!!SBtab TableName='ReactionStoichiometry' TableType='Stoichiometry' Document='Escherichia coli core metabolism, Wortel et al. 2017' HeaderGAMS='parameter stoich(r0,m0)' SBtabVersion='1.0',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
!Reaction,!Compound,!StoichiometricCoefficient,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328,0.,0.,2.5,0.,-2.5,0.,0.,2247.3333,139.,1081.1667,3491.5,15.5,15.5,15.5,-2247.3333,1747.,1.,-1747.,1747.,1081.1667,1081.1667,0.,15.5,1766.5,0.,2247.3333,14.,0.,2.5,592.3333,0.,0.,0.,-2247.3333,3491.5,3491.5,3491.5,0.,2285.3333,0.,0.,1747.,0.,14.,14.,1136.1667,0.,0.,0.
329,0.,0.,5.,207.,0.,0.,1156.,1342.,139.,0.,2868.,23.,23.,23.,-1135.,1434.,1.,-1434.,1429.,0.,0.,0.,18.,1456.,0.,1135.,221.,0.,5.,0.,1156.,0.,0.,-1135.,2868.,2868.,2868.,0.,1380.,5.,0.,1434.,207.,221.,221.,262.,0.,0.,0.
330,0.,0.,5.,0.,0.,0.,0.,577.5,139.,521.5,1262.,23.,23.,23.,-577.5,631.,1.,-631.,626.,521.5,521.5,0.,18.,653.,565.5,1143.,14.,0.,5.,38.5,0.,0.,0.,-577.5,1262.,1262.,1262.,0.,615.5,5.,0.,631.,0.,14.,14.,576.5,0.,0.,0.
331,3019.,3019.,5.,0.,0.,0.,0.,100.,139.,0.,3282.,23.,23.,23.,-100.,1641.,1.,-1641.,1636.,0.,0.,0.,18.,1663.,0.,100.,14.,0.,5.,0.,0.,0.,0.,-1549.,3282.,3282.,3282.,1449.,1587.,5.,0.,1641.,0.,14.,14.,3074.,0.,0.,0.
333,0.,0.,5.,0.,0.,0.,77.,539.,139.,483.,1262.,23.,23.,23.,-539.,631.,1.,-631.,626.,483.,483.,0.,18.,653.,527.,1066.,14.,0.,5.,0.,77.,0.,0.,-539.,1262.,1262.,1262.,0.,577.,5.,0.,631.,0.,14.,14.,538.,0.,0.,0.
335,1211.75,1211.75,2.5,391.75,-2.5,0.,0.,2435.5,139.,0.,4202.,15.5,15.5,15.5,-2043.75,2102.25,1.,-2102.25,2102.25,0.,0.,0.,15.5,2121.75,0.,2043.75,405.75,0.,2.5,425.25,0.,0.,0.,-2043.75,4202.,4202.,4202.,0.,2473.5,0.,0.,2102.25,391.75,405.75,405.75,1658.5,0.,0.,0.
338,665.,665.,5.,207.,0.,0.,491.,1342.,139.,0.,2868.,23.,23.,23.,-1135.,1434.,1.,-1434.,1429.,0.,0.,0.,18.,1456.,0.,1135.,221.,0.,5.,0.,491.,0.,0.,-1135.,2868.,2868.,2868.,0.,1380.,5.,0.,1434.,207.,221.,221.,927.,0.,0.,0.
346,0.,0.,5.,0.,0.,0.,0.,436.125,139.,380.125,979.25,23.,23.,23.,-436.125,489.625,1.,-489.625,484.625,380.125,380.125,0.,18.,511.625,0.,436.125,14.,0.,5.,38.5,0.,424.125,0.,-436.125,979.25,979.25,979.25,0.,474.125,5.,0.,489.625,0.,14.,14.,435.125,0.,0.,0.
349,565.5,565.5,5.,0.,0.,0.,0.,1143.,139.,521.5,2393.,23.,23.,23.,-1143.,1196.5,1.,-1196.5,1191.5,521.5,521.5,0.,18.,1218.5,0.,1143.,14.,0.,5.,38.5,0.,0.,0.,-1143.,2393.,2393.,2393.,0.,1181.,5.,0.,1196.5,0.,14.,14.,1142.,0.,0.,0.
350,0.,0.,5.,0.,0.,0.,2887.,56.,139.,0.,3106.,23.,23.,23.,-56.,1553.,1.,-1553.,1548.,0.,0.,0.,18.,1575.,0.,56.,14.,0.,5.,0.,2887.,44.,0.,-1461.,3106.,3106.,3106.,1405.,1499.,5.,0.,1553.,0.,14.,14.,55.,0.,0.,0.
352,0.,0.,5.,0.,0.,0.,3019.,100.,139.,0.,3282.,23.,23.,23.,-100.,1641.,1.,-1641.,1636.,0.,0.,0.,18.,1663.,0.,100.,14.,0.,5.,0.,3019.,0.,0.,-1549.,3282.,3282.,3282.,1449.,1587.,5.,0.,1641.,0.,14.,14.,55.,0.,0.,0.
354,0.,0.,5.,0.,0.,0.,77.,407.25,139.,351.25,998.5,23.,23.,23.,-407.25,499.25,1.,-499.25,494.25,351.25,351.25,0.,18.,521.25,0.,407.25,14.,0.,5.,0.,77.,395.25,0.,-407.25,998.5,998.5,998.5,0.,445.25,5.,0.,499.25,0.,14.,14.,406.25,0.,0.,0.
355,1151.,1151.,2.5,209.5,-2.5,0.,0.,1342.,139.,0.,2865.5,15.5,15.5,15.5,-1132.5,1434.,1.,-1434.,1434.,0.,0.,0.,15.5,1453.5,0.,1132.5,223.5,0.,2.5,0.,0.,0.,0.,-1132.5,2865.5,2865.5,2865.5,0.,1380.,0.,0.,1434.,209.5,223.5,223.5,1415.5,0.,0.,0.
356,604.,604.,5.,0.,0.,0.,0.,1066.,139.,483.,2316.,23.,23.,23.,-1066.,1158.,1.,-1158.,1153.,483.,483.,0.,18.,1180.,0.,1066.,14.,0.,5.,0.,0.,0.,0.,-1066.,2316.,2316.,2316.,0.,1104.,5.,0.,1158.,0.,14.,14.,1142.,0.,0.,0.
357,44.,44.,5.,0.,0.,0.,2975.,100.,139.,0.,3282.,23.,23.,23.,-100.,1641.,1.,-1641.,1636.,0.,0.,0.,18.,1663.,0.,100.,14.,0.,5.,0.,2975.,0.,0.,-1549.,3282.,3282.,3282.,1449.,1587.,5.,0.,1641.,0.,14.,14.,99.,0.,0.,0.
359,0.,0.,5.,0.,0.,0.,2975.,56.,139.,0.,3194.,23.,23.,23.,-56.,1597.,1.,-1597.,1592.,0.,0.,0.,18.,1619.,44.,100.,14.,0.,5.,0.,2975.,0.,0.,-1505.,3194.,3194.,3194.,1449.,1543.,5.,0.,1597.,0.,14.,14.,55.,0.,0.,0.
362,527.,527.,5.,0.,0.,0.,77.,1066.,139.,483.,2316.,23.,23.,23.,-1066.,1158.,1.,-1158.,1153.,483.,483.,0.,18.,1180.,0.,1066.,14.,0.,5.,0.,77.,0.,0.,-1066.,2316.,2316.,2316.,0.,1104.,5.,0.,1158.,0.,14.,14.,1065.,0.,0.,0.
364,0.,0.,5.,0.,0.,0.,604.,1066.,139.,483.,2316.,23.,23.,23.,-1066.,1158.,1.,-1158.,1153.,483.,483.,0.,18.,1180.,0.,1066.,14.,0.,5.,0.,604.,0.,0.,-1066.,2316.,2316.,2316.,0.,1104.,5.,0.,1158.,0.,14.,14.,538.,0.,0.,0.
366,0.,0.,2.5,209.5,-2.5,0.,486.,677.,139.,0.,1535.5,15.5,15.5,15.5,-467.5,769.,1.,-769.,769.,0.,0.,0.,15.5,788.5,665.,1132.5,223.5,0.,2.5,0.,486.,0.,0.,-467.5,1535.5,1535.5,1535.5,0.,715.,0.,0.,769.,209.5,223.5,223.5,264.5,0.,0.,0.
371,0.,0.,2.5,143.,-2.5,0.,353.,477.5,139.,0.,1136.5,15.5,15.5,15.5,-334.5,569.5,1.,-569.5,569.5,0.,0.,0.,15.5,589.,0.,334.5,157.,0.,2.5,0.,353.,465.5,0.,-334.5,1136.5,1136.5,1136.5,0.,515.5,0.,0.,569.5,143.,157.,157.,198.,0.,0.,0.
372,665.,665.,2.5,209.5,-2.5,0.,486.,1342.,139.,0.,2865.5,15.5,15.5,15.5,-1132.5,1434.,1.,-1434.,1434.,0.,0.,0.,15.5,1453.5,0.,1132.5,223.5,0.,2.5,0.,486.,0.,0.,-1132.5,2865.5,2865.5,2865.5,0.,1380.,0.,0.,1434.,209.5,223.5,223.5,929.5,0.,0.,0.
376,0.,0.,5.,0.,0.,0.,0.,462.,139.,483.,1108.,23.,23.,23.,-462.,554.,1.,-554.,549.,483.,483.,0.,18.,576.,604.,1066.,14.,0.,5.,0.,0.,0.,0.,-462.,1108.,1108.,1108.,0.,500.,5.,0.,554.,0.,14.,14.,538.,0.,0.,0.
377,3036.5,3036.5,2.5,0.,-2.5,0.,0.,85.,139.,0.,3284.5,15.5,15.5,15.5,-85.,1643.5,1.,-1643.5,1643.5,0.,0.,0.,15.5,1663.,0.,85.,14.,0.,2.5,0.,0.,0.,0.,-1551.5,3284.5,3284.5,3284.5,1466.5,1589.5,0.,0.,1643.5,0.,14.,14.,3091.5,0.,0.,0.
378,0.,0.,2.5,0.,-2.5,0.,0.,431.125,139.,382.625,976.75,15.5,15.5,15.5,-431.125,489.625,1.,-489.625,489.625,382.625,382.625,0.,15.5,509.125,0.,431.125,14.,0.,2.5,33.5,0.,419.125,0.,-431.125,976.75,976.75,976.75,0.,469.125,0.,0.,489.625,0.,14.,14.,437.625,0.,0.,0.
379,558.8333,558.8333,2.5,0.,-2.5,0.,0.,1129.6667,139.,522.3333,2373.8333,15.5,15.5,15.5,-1129.6667,1188.1667,1.,-1188.1667,1188.1667,522.3333,522.3333,0.,15.5,1207.6667,0.,1129.6667,14.,0.,2.5,33.5,0.,0.,0.,-1129.6667,2373.8333,2373.8333,2373.8333,0.,1167.6667,0.,0.,1188.1667,0.,14.,14.,1136.1667,0.,0.,0.
380,0.,0.,2.5,0.,-2.5,0.,0.,570.8333,139.,522.3333,1256.1667,15.5,15.5,15.5,-570.8333,629.3333,1.,-629.3333,629.3333,522.3333,522.3333,0.,15.5,648.8333,558.8333,1129.6667,14.,0.,2.5,33.5,0.,0.,0.,-570.8333,1256.1667,1256.1667,1256.1667,0.,608.8333,0.,0.,629.3333,0.,14.,14.,577.3333,0.,0.,0.
381,0.,0.,2.5,209.5,-2.5,0.,1151.,1342.,139.,0.,2865.5,15.5,15.5,15.5,-1132.5,1434.,1.,-1434.,1434.,0.,0.,0.,15.5,1453.5,0.,1132.5,223.5,0.,2.5,0.,1151.,0.,0.,-1132.5,2865.5,2865.5,2865.5,0.,1380.,0.,0.,1434.,209.5,223.5,223.5,264.5,0.,0.,0.
382,0.,0.,5.,0.,0.,0.,0.,0.,139.,417.,580.,23.,23.,23.,0.,290.,1.,-290.,285.,417.,417.,0.,18.,312.,934.,934.,14.,0.,5.,0.,0.,0.,0.,-198.,580.,580.,580.,198.,236.,5.,0.,290.,0.,14.,14.,472.,0.,0.,0.
384,0.,0.,2.5,0.,-2.5,0.,67.,537.3333,139.,488.8333,1256.1667,15.5,15.5,15.5,-537.3333,629.3333,1.,-629.3333,629.3333,488.8333,488.8333,0.,15.5,648.8333,525.3333,1062.6667,14.,0.,2.5,0.,67.,0.,0.,-537.3333,1256.1667,1256.1667,1256.1667,0.,575.3333,0.,0.,629.3333,0.,14.,14.,543.8333,0.,0.,0.
385,0.,0.,2.5,0.,-2.5,0.,3000.,48.5,139.,0.,3211.5,15.5,15.5,15.5,-48.5,1607.,1.,-1607.,1607.,0.,0.,0.,15.5,1626.5,36.5,85.,14.,0.,2.5,0.,3000.,0.,0.,-1515.,3211.5,3211.5,3211.5,1466.5,1553.,0.,0.,1607.,0.,14.,14.,55.,0.,0.,0.
387,0.,0.,2.5,0.,-2.5,0.,2927.,48.5,139.,0.,3138.5,15.5,15.5,15.5,-48.5,1570.5,1.,-1570.5,1570.5,0.,0.,0.,15.5,1590.,0.,48.5,14.,0.,2.5,0.,2927.,36.5,0.,-1478.5,3138.5,3138.5,3138.5,1430.,1516.5,0.,0.,1570.5,0.,14.,14.,55.,0.,0.,0.
388,0.,0.,2.5,0.,-2.5,0.,3036.5,85.,139.,0.,3284.5,15.5,15.5,15.5,-85.,1643.5,1.,-1643.5,1643.5,0.,0.,0.,15.5,1663.,0.,85.,14.,0.,2.5,0.,3036.5,0.,0.,-1551.5,3284.5,3284.5,3284.5,1466.5,1589.5,0.,0.,1643.5,0.,14.,14.,55.,0.,0.,0.
390,592.3333,592.3333,2.5,0.,-2.5,0.,0.,1062.6667,139.,488.8333,2306.8333,15.5,15.5,15.5,-1062.6667,1154.6667,1.,-1154.6667,1154.6667,488.8333,488.8333,0.,15.5,1174.1667,0.,1062.6667,14.,0.,2.5,0.,0.,0.,0.,-1062.6667,2306.8333,2306.8333,2306.8333,0.,1100.6667,0.,0.,1154.6667,0.,14.,14.,1136.1667,0.,0.,0.
392,0.,0.,2.5,0.,-2.5,0.,67.,406.,139.,357.5,993.5,15.5,15.5,15.5,-406.,498.,1.,-498.,498.,357.5,357.5,0.,15.5,517.5,0.,406.,14.,0.,2.5,0.,67.,394.,0.,-406.,993.5,993.5,993.5,0.,444.,0.,0.,498.,0.,14.,14.,412.5,0.,0.,0.
394,525.3333,525.3333,2.5,0.,-2.5,0.,67.,1062.6667,139.,488.8333,2306.8333,15.5,15.5,15.5,-1062.6667,1154.6667,1.,-1154.6667,1154.6667,488.8333,488.8333,0.,15.5,1174.1667,0.,1062.6667,14.,0.,2.5,0.,67.,0.,0.,-1062.6667,2306.8333,2306.8333,2306.8333,0.,1100.6667,0.,0.,1154.6667,0.,14.,14.,1069.1667,0.,0.,0.
396,36.5,36.5,2.5,0.,-2.5,0.,3000.,85.,139.,0.,3284.5,15.5,15.5,15.5,-85.,1643.5,1.,-1643.5,1643.5,0.,0.,0.,15.5,1663.,0.,85.,14.,0.,2.5,0.,3000.,0.,0.,-1551.5,3284.5,3284.5,3284.5,1466.5,1589.5,0.,0.,1643.5,0.,14.,14.,91.5,0.,0.,0.
397,0.,0.,5.,0.,0.,0.,0.,311.,139.,332.,806.,23.,23.,23.,-311.,403.,1.,-403.,398.,332.,332.,0.,18.,425.,0.,311.,14.,0.,5.,0.,0.,453.,0.,-311.,806.,806.,806.,0.,349.,5.,0.,403.,0.,14.,14.,387.,0.,0.,0.
407,0.,0.,2.5,0.,-2.5,0.,592.3333,1062.6667,139.,488.8333,2306.8333,15.5,15.5,15.5,-1062.6667,1154.6667,1.,-1154.6667,1154.6667,488.8333,488.8333,0.,15.5,1174.1667,0.,1062.6667,14.,0.,2.5,0.,592.3333,0.,0.,-1062.6667,2306.8333,2306.8333,2306.8333,0.,1100.6667,0.,0.,1154.6667,0.,14.,14.,543.8333,0.,0.,0.
423,0.,0.,5.,211.5,0.,0.,0.,211.5,139.,0.,586.,23.,23.,23.,0.,293.,1.,-293.,288.,0.,0.,0.,18.,315.,1157.5,1157.5,225.5,0.,5.,10.5,0.,0.,0.,0.,586.,586.,586.,0.,249.5,5.,0.,293.,211.5,225.5,225.5,266.5,0.,0.,0.
424,2719.,2719.,5.,0.,0.,0.,0.,0.,139.,0.,2882.,23.,23.,23.,0.,1441.,1.,-1441.,1436.,0.,0.,0.,18.,1463.,0.,0.,14.,0.,5.,0.,0.,100.,0.,-1349.,2882.,2882.,2882.,1349.,1387.,5.,0.,1441.,0.,14.,14.,2774.,0.,0.,0.
425,2919.,2919.,5.,0.,0.,0.,0.,0.,139.,0.,3082.,23.,23.,23.,0.,1541.,1.,-1541.,1536.,0.,0.,0.,18.,1563.,100.,100.,14.,0.,5.,0.,0.,0.,0.,-1449.,3082.,3082.,3082.,1449.,1487.,5.,0.,1541.,0.,14.,14.,2974.,0.,0.,0.
429,21.,21.,5.,207.,0.,0.,0.,207.,139.,0.,598.,23.,23.,23.,0.,299.,1.,-299.,294.,0.,0.,0.,18.,321.,1135.,1135.,221.,0.,5.,0.,0.,0.,0.,0.,598.,598.,598.,0.,245.,5.,0.,299.,207.,221.,221.,283.,0.,0.,0.
430,0.,0.,5.,0.,0.,0.,0.,0.,139.,247.1818,410.1818,23.,23.,23.,0.,205.0909,1.,-205.0909,200.0909,247.1818,247.1818,0.,18.,227.0909,0.,0.,14.,0.,5.,0.,0.,594.3636,0.,-113.0909,410.1818,410.1818,410.1818,113.0909,151.0909,5.,0.,205.0909,0.,14.,14.,302.1818,0.,0.,0.
432,0.,0.,5.,198.,0.,0.,0.,198.,139.,21.,580.,23.,23.,23.,0.,290.,1.,-290.,285.,21.,21.,0.,18.,312.,1132.,1132.,212.,0.,5.,0.,0.,0.,0.,0.,580.,580.,580.,0.,236.,5.,0.,290.,198.,212.,212.,274.,0.,0.,0.
435,0.,0.,5.,207.,0.,0.,0.,186.,139.,0.,556.,23.,23.,23.,21.,278.,1.,-278.,273.,0.,0.,0.,18.,300.,1156.,1135.,221.,0.,5.,0.,0.,0.,0.,21.,556.,556.,556.,0.,224.,5.,0.,278.,207.,221.,221.,262.,0.,0.,0.
436,0.,0.,2.5,0.,-2.5,0.,0.,470.3333,139.,488.8333,1122.1667,15.5,15.5,15.5,-470.3333,562.3333,1.,-562.3333,562.3333,488.8333,488.8333,0.,15.5,581.8333,592.3333,1062.6667,14.,0.,2.5,0.,0.,0.,0.,-470.3333,1122.1667,1122.1667,1122.1667,0.,508.3333,0.,0.,562.3333,0.,14.,14.,543.8333,0.,0.,0.
439,0.,0.,5.,227.7692,0.,0.,0.,0.,139.,0.,390.7692,23.,23.,23.,227.7692,195.3846,1.,-195.3846,190.3846,0.,0.,0.,18.,217.3846,1466.6154,1238.8462,241.7692,0.,5.,124.3846,0.,0.,0.,0.,390.7692,390.7692,390.7692,227.7692,265.7692,5.,0.,195.3846,227.7692,241.7692,241.7692,282.7692,0.,0.,0.
442,0.,0.,5.,207.,0.,0.,21.,207.,139.,0.,598.,23.,23.,23.,0.,299.,1.,-299.,294.,0.,0.,0.,18.,321.,1135.,1135.,221.,0.,5.,0.,21.,0.,0.,0.,598.,598.,598.,0.,245.,5.,0.,299.,207.,221.,221.,262.,0.,0.,0.
443,0.,0.,2.5,0.,-2.5,0.,0.,322.25,139.,340.75,826.,15.5,15.5,15.5,-322.25,414.25,1.,-414.25,414.25,340.75,340.75,0.,15.5,433.75,0.,322.25,14.,0.,2.5,0.,0.,444.25,0.,-322.25,826.,826.,826.,0.,360.25,0.,0.,414.25,0.,14.,14.,395.75,0.,0.,0.
444,0.,0.,5.,120.0435,0.,0.,0.,0.,139.,0.,283.0435,23.,23.,23.,120.0435,141.5217,1.,-141.5217,136.5217,0.,0.,0.,18.,163.5217,120.0435,0.,134.0435,0.,5.,70.5217,0.,700.2174,0.,0.,283.0435,283.0435,283.0435,120.0435,158.0435,5.,0.,141.5217,120.0435,134.0435,134.0435,175.0435,0.,0.,0.
450,0.,0.,2.5,0.,-2.5,0.,0.,0.,139.,421.6429,584.6429,15.5,15.5,15.5,0.,293.5714,1.,-293.5714,293.5714,421.6429,421.6429,0.,15.5,313.0714,928.2857,928.2857,14.,0.,2.5,0.,0.,0.,0.,-201.5714,584.6429,584.6429,584.6429,201.5714,239.5714,0.,0.,293.5714,0.,14.,14.,476.6429,0.,0.,0.
451,0.,0.,5.,0.,0.,0.,2919.,0.,139.,0.,3082.,23.,23.,23.,0.,1541.,1.,-1541.,1536.,0.,0.,0.,18.,1563.,100.,100.,14.,0.,5.,0.,2919.,0.,0.,-1449.,3082.,3082.,3082.,1449.,1487.,5.,0.,1541.,0.,14.,14.,55.,0.,0.,0.
457,0.,0.,5.,194.6,0.,0.,0.,0.,139.,0.,357.6,23.,23.,23.,194.6,178.8,1.,-178.8,173.8,0.,0.,0.,18.,200.8,1267.6,1073.,208.6,0.,5.,0.,0.,0.,0.,107.8,357.6,357.6,357.6,86.8,124.8,5.,0.,178.8,194.6,208.6,208.6,249.6,0.,0.,0.
461,202.125,202.125,5.,181.125,0.,0.,0.,0.,139.,0.,546.25,23.,23.,23.,181.125,273.125,1.,-273.125,268.125,0.,0.,0.,18.,295.125,1186.75,1005.625,195.125,0.,5.,0.,0.,0.,0.,0.,546.25,546.25,546.25,181.125,219.125,5.,0.,273.125,181.125,195.125,195.125,438.25,0.,0.,0.
462,0.,0.,5.,0.,0.,0.,2719.,0.,139.,0.,2882.,23.,23.,23.,0.,1441.,1.,-1441.,1436.,0.,0.,0.,18.,1463.,0.,0.,14.,0.,5.,0.,2719.,100.,0.,-1349.,2882.,2882.,2882.,1349.,1387.,5.,0.,1441.,0.,14.,14.,55.,0.,0.,0.
463,0.,0.,5.,183.75,0.,0.,0.,0.,139.,0.,346.75,23.,23.,23.,183.75,173.375,1.,-173.375,168.375,0.,0.,0.,18.,195.375,1202.5,1018.75,197.75,81.375,5.,0.,0.,0.,0.,183.75,346.75,346.75,346.75,0.,38.,5.,0.,173.375,183.75,197.75,197.75,238.75,0.,0.,0.
465,0.,0.,5.,181.125,0.,0.,202.125,0.,139.,0.,546.25,23.,23.,23.,181.125,273.125,1.,-273.125,268.125,0.,0.,0.,18.,295.125,1186.75,1005.625,195.125,0.,5.,0.,202.125,0.,0.,0.,546.25,546.25,546.25,181.125,219.125,5.,0.,273.125,181.125,195.125,195.125,236.125,0.,0.,0.
468,0.,0.,5.,126.,0.,0.,0.,0.,139.,147.,436.,23.,23.,23.,126.,218.,1.,-218.,213.,147.,147.,0.,18.,240.,1150.,1024.,140.,0.,5.,0.,0.,0.,0.,0.,436.,436.,436.,126.,164.,5.,0.,218.,126.,140.,140.,328.,0.,0.,0.
475,0.,0.,5.,108.76,0.,0.,0.,0.,139.,0.,271.76,23.,23.,23.,108.76,135.88,1.,-135.88,130.88,0.,0.,0.,18.,157.88,108.76,0.,122.76,0.,5.,0.,0.,643.8,0.,64.88,271.76,271.76,271.76,43.88,81.88,5.,0.,135.88,108.76,122.76,122.76,163.76,0.,0.,0.
478,124.7692,124.7692,5.,103.7692,0.,0.,0.,0.,139.,0.,391.5385,23.,23.,23.,103.7692,195.7692,1.,-195.7692,190.7692,0.,0.,0.,18.,217.7692,103.7692,0.,117.7692,0.,5.,0.,0.,618.8462,0.,0.,391.5385,391.5385,391.5385,103.7692,141.7692,5.,0.,195.7692,103.7692,117.7692,117.7692,283.5385,0.,0.,0.
479,0.,0.,5.,105.3846,0.,0.,0.,0.,139.,0.,268.3846,23.,23.,23.,105.3846,134.1923,1.,-134.1923,129.1923,0.,0.,0.,18.,156.1923,105.3846,0.,119.3846,42.1923,5.,0.,0.,626.9231,0.,105.3846,268.3846,268.3846,268.3846,0.,38.,5.,0.,134.1923,105.3846,119.3846,119.3846,160.3846,0.,0.,0.
481,0.,0.,2.5,0.,-2.5,0.,0.,0.,139.,252.8636,415.8636,15.5,15.5,15.5,0.,209.1818,1.,-209.1818,209.1818,252.8636,252.8636,0.,15.5,228.6818,0.,0.,14.,0.,2.5,0.,0.,590.7273,0.,-117.1818,415.8636,415.8636,415.8636,117.1818,155.1818,0.,0.,209.1818,0.,14.,14.,307.8636,0.,0.,0.
485,2951.5,2951.5,2.5,0.,-2.5,0.,0.,0.,139.,0.,3114.5,15.5,15.5,15.5,0.,1558.5,1.,-1558.5,1558.5,0.,0.,0.,15.5,1578.,85.,85.,14.,0.,2.5,0.,0.,0.,0.,-1466.5,3114.5,3114.5,3114.5,1466.5,1504.5,0.,0.,1558.5,0.,14.,14.,3006.5,0.,0.,0.
486,0.,0.,5.,103.7692,0.,0.,124.7692,0.,139.,0.,391.5385,23.,23.,23.,103.7692,195.7692,1.,-195.7692,190.7692,0.,0.,0.,18.,217.7692,103.7692,0.,117.7692,0.,5.,0.,124.7692,618.8462,0.,0.,391.5385,391.5385,391.5385,103.7692,141.7692,5.,0.,195.7692,103.7692,117.7692,117.7692,158.7692,0.,0.,0.
487,0.,0.,5.,69.1111,0.,0.,0.,0.,139.,90.1111,322.2222,23.,23.,23.,69.1111,161.1111,1.,-161.1111,156.1111,90.1111,90.1111,0.,18.,183.1111,69.1111,0.,83.1111,0.,5.,0.,0.,625.7778,0.,0.,322.2222,322.2222,322.2222,69.1111,107.1111,5.,0.,161.1111,69.1111,83.1111,83.1111,214.2222,0.,0.,0.
488,0.,0.,5.,112.4167,0.,0.,0.,91.4167,139.,0.,366.8333,23.,23.,23.,21.,183.4167,1.,-183.4167,178.4167,0.,0.,0.,18.,205.4167,21.,0.,126.4167,0.,5.,0.,0.,662.0833,0.,21.,366.8333,366.8333,366.8333,0.,129.4167,5.,0.,183.4167,112.4167,126.4167,126.4167,167.4167,0.,0.,0.
489,0.,0.,5.,115.0417,0.,0.,0.,115.0417,139.,0.,393.0833,23.,23.,23.,0.,196.5417,1.,-196.5417,191.5417,0.,0.,0.,18.,218.5417,0.,0.,129.0417,0.,5.,10.5,0.,675.2083,0.,0.,393.0833,393.0833,393.0833,0.,153.0417,5.,0.,196.5417,115.0417,129.0417,129.0417,170.0417,0.,0.,0.
497,0.,0.,5.,0.,0.,0.,1526.,56.,139.,0.,1745.,23.,23.,23.,-56.,872.5,1.,-872.5,867.5,0.,0.,0.,18.,894.5,44.,100.,14.,724.5,5.,0.,1526.,0.,0.,-56.,1745.,1745.,1745.,0.,94.,5.,0.,872.5,0.,14.,14.,55.,0.,0.,0.
499,0.,0.,5.,0.,0.,0.,1482.,56.,139.,0.,1701.,23.,23.,23.,-56.,850.5,1.,-850.5,845.5,0.,0.,0.,18.,872.5,0.,56.,14.,702.5,5.,0.,1482.,44.,0.,-56.,1701.,1701.,1701.,0.,94.,5.,0.,850.5,0.,14.,14.,55.,0.,0.,0.
500,1570.,1570.,5.,0.,0.,0.,0.,100.,139.,0.,1833.,23.,23.,23.,-100.,916.5,1.,-916.5,911.5,0.,0.,0.,18.,938.5,0.,100.,14.,724.5,5.,0.,0.,0.,0.,-100.,1833.,1833.,1833.,0.,138.,5.,0.,916.5,0.,14.,14.,1625.,0.,0.,0.
501,0.,0.,5.,0.,0.,0.,1570.,100.,139.,0.,1833.,23.,23.,23.,-100.,916.5,1.,-916.5,911.5,0.,0.,0.,18.,938.5,0.,100.,14.,724.5,5.,0.,1570.,0.,0.,-100.,1833.,1833.,1833.,0.,138.,5.,0.,916.5,0.,14.,14.,55.,0.,0.,0.
502,2781.5,2781.5,2.5,0.,-2.5,0.,0.,0.,139.,0.,2944.5,15.5,15.5,15.5,0.,1473.5,1.,-1473.5,1473.5,0.,0.,0.,15.5,1493.,0.,0.,14.,0.,2.5,0.,0.,85.,0.,-1381.5,2944.5,2944.5,2944.5,1381.5,1419.5,0.,0.,1473.5,0.,14.,14.,2836.5,0.,0.,0.
504,0.,0.,5.,103.6667,0.,0.,0.,103.6667,139.,21.,391.3333,23.,23.,23.,0.,195.6667,1.,-195.6667,190.6667,21.,21.,0.,18.,217.6667,0.,0.,117.6667,0.,5.,0.,0.,660.3333,0.,0.,391.3333,391.3333,391.3333,0.,141.6667,5.,0.,195.6667,103.6667,117.6667,117.6667,179.6667,0.,0.,0.
505,21.,21.,5.,112.4167,0.,0.,0.,112.4167,139.,0.,408.8333,23.,23.,23.,0.,204.4167,1.,-204.4167,199.4167,0.,0.,0.,18.,226.4167,0.,0.,126.4167,0.,5.,0.,0.,662.0833,0.,0.,408.8333,408.8333,408.8333,0.,150.4167,5.,0.,204.4167,112.4167,126.4167,126.4167,188.4167,0.,0.,0.
506,44.,44.,5.,0.,0.,0.,1526.,100.,139.,0.,1833.,23.,23.,23.,-100.,916.5,1.,-916.5,911.5,0.,0.,0.,18.,938.5,0.,100.,14.,724.5,5.,0.,1526.,0.,0.,-100.,1833.,1833.,1833.,0.,138.,5.,0.,916.5,0.,14.,14.,99.,0.,0.,0.
510,0.,0.,5.,0.,0.,0.,0.,0.,139.,367.5,530.5,23.,23.,23.,0.,265.25,1.,-265.25,260.25,367.5,367.5,0.,18.,287.25,835.,835.,14.,173.25,5.,0.,0.,0.,0.,0.,530.5,530.5,530.5,0.,38.,5.,0.,265.25,0.,14.,14.,422.5,0.,0.,0.
512,0.,0.,5.,112.4167,0.,0.,21.,112.4167,139.,0.,408.8333,23.,23.,23.,0.,204.4167,1.,-204.4167,199.4167,0.,0.,0.,18.,226.4167,0.,0.,126.4167,0.,5.,0.,21.,662.0833,0.,0.,408.8333,408.8333,408.8333,0.,150.4167,5.,0.,204.4167,112.4167,126.4167,126.4167,167.4167,0.,0.,0.
