,efm,reaction,dq/dKeq,dlogq/dlogKeq
629,64,R21,0.00e+00,0.00e+00
630,64,R22,0.00e+00,0.00e+00
631,64,R23r,-3.65e-01,-1.60e-02
632,64,R24,0.00e+00,0.00e+00
633,64,R25,0.00e+00,0.00e+00
634,64,R26r,-5.70e-02,-1.77e-02
635,64,R27,0.00e+00,0.00e+00
636,64,R27b,0.00e+00,0.00e+00
637,64,R28r,-7.17e-03,-2.02e-02
638,64,R29r,-6.50e+02,-2.36e-02
639,64,R2r,1.63e-03,4.93e-04
640,64,R4,0.00e+00,0.00e+00
641,64,R40,0.00e+00,0.00e+00
642,64,R5r,6.30e+01,1.12e-02
643,64,R60,0.00e+00,0.00e+00
644,64,R61r,-1.20e-01,-6.84e-04
645,64,R6r,-1.12e-03,-7.50e-03
646,64,R93,0.00e+00,0.00e+00
647,64,RR9,0.00e+00,0.00e+00
648,65,R1,0.00e+00,0.00e+00
649,65,R10a,0.00e+00,0.00e+00
650,65,R10b,0.00e+00,0.00e+00
651,65,R10c,0.00e+00,0.00e+00
652,65,R11r,3.06e-04,2.24e-03
653,65,R12r,-1.45e-04,-1.06e-03
654,65,R15r,1.64e-04,1.94e-02
655,65,R21,0.00e+00,0.00e+00
656,65,R22,0.00e+00,0.00e+00
657,65,R23r,-2.98e-02,-6.94e-03
658,65,R24,0.00e+00,0.00e+00
659,65,R25,0.00e+00,0.00e+00
660,65,R26r,-1.57e-02,-2.59e-02
661,65,R27,0.00e+00,0.00e+00
662,65,R28r,-1.57e-03,-2.34e-02
663,65,R29r,-1.07e+02,-2.05e-02
664,65,R2r,3.99e-03,6.41e-03
665,65,R4,0.00e+00,0.00e+00
666,65,R40,0.00e+00,0.00e+00
667,65,R5r,1.90e+01,1.79e-02
668,65,R60,0.00e+00,0.00e+00
669,65,R61r,-1.30e-02,-3.93e-04
670,65,R6r,-2.76e-04,-9.79e-03
671,65,R80,0.00e+00,0.00e+00
672,65,R93,0.00e+00,0.00e+00
673,65,RR9,0.00e+00,0.00e+00
674,66,R1,0.00e+00,0.00e+00
675,66,R10a,0.00e+00,0.00e+00
676,66,R10b,0.00e+00,0.00e+00
677,66,R10c,0.00e+00,0.00e+00
678,66,R12r,-4.01e-05,-3.47e-04
679,66,R13r,-5.34e-06,-7.27e-05
680,66,R14r,-2.12e-05,-7.09e-05
681,66,R15r,6.93e-05,9.68e-03
682,66,R21,0.00e+00,0.00e+00
683,66,R22,0.00e+00,0.00e+00
684,66,R23r,-1.11e-03,-3.06e-04
685,66,R24,0.00e+00,0.00e+00
686,66,R2r,1.25e-02,2.37e-02
687,66,R4,0.00e+00,0.00e+00
688,66,R40,0.00e+00,0.00e+00
689,66,R55a,0.00e+00,0.00e+00
690,66,R55b,0.00e+00,0.00e+00
691,66,R5r,3.18e+01,3.52e-02
692,66,R60,0.00e+00,0.00e+00
693,66,R61r,-1.43e-02,-5.11e-04
694,66,R6r,-4.45e-04,-1.86e-02
695,66,R80,0.00e+00,0.00e+00
696,66,R91,0.00e+00,0.00e+00
697,66,R93,0.00e+00,0.00e+00
698,66,RR9,0.00e+00,0.00e+00
699,68,R1,0.00e+00,0.00e+00
700,68,R10a,0.00e+00,0.00e+00
701,68,R10b,0.00e+00,0.00e+00
702,68,R11r,7.89e-04,4.48e-03
703,68,R12r,-3.45e-04,-1.96e-03
704,68,R13r,5.58e-04,4.97e-03
705,68,R14r,1.77e-03,3.89e-03
706,68,R15r,2.16e-04,1.98e-02
707,68,R21,0.00e+00,0.00e+00
708,68,R22,0.00e+00,0.00e+00
709,68,R23r,-2.99e-02,-5.38e-03
710,68,R24,0.00e+00,0.00e+00
711,68,R25,0.00e+00,0.00e+00
712,68,R26r,-2.26e-02,-2.87e-02
713,68,R27,0.00e+00,0.00e+00
714,68,R28r,-1.51e-03,-1.75e-02
715,68,R2r,3.21e-03,3.99e-03
716,68,R4,0.00e+00,0.00e+00
717,68,R40,0.00e+00,0.00e+00
718,68,R41,0.00e+00,0.00e+00
719,68,R5r,2.03e+01,1.47e-02
720,68,R60,0.00e+00,0.00e+00
721,68,R61r,-1.70e-02,-3.97e-04
722,68,R6r,-2.95e-04,-8.09e-03
723,68,R80,0.00e+00,0.00e+00
724,68,R93,0.00e+00,0.00e+00
725,68,RR9,0.00e+00,0.00e+00
726,69,R1,0.00e+00,0.00e+00
727,69,R10a,0.00e+00,0.00e+00
728,69,R10b,0.00e+00,0.00e+00
729,69,R10c,0.00e+00,0.00e+00
730,69,R11r,2.80e-04,1.64e-03
731,69,R12r,-1.32e-04,-7.74e-04
732,69,R15r,1.55e-04,1.46e-02
733,69,R21,0.00e+00,0.00e+00
734,69,R22,0.00e+00,0.00e+00
735,69,R23r,-2.92e-02,-5.45e-03
736,69,R24,0.00e+00,0.00e+00
737,69,R25,0.00e+00,0.00e+00
738,69,R26r,-2.15e-02,-2.83e-02
739,69,R27,0.00e+00,0.00e+00
740,69,R28r,-1.50e-03,-1.80e-02
741,69,R2r,5.90e-03,7.59e-03
742,69,R4,0.00e+00,0.00e+00
743,69,R40,0.00e+00,0.00e+00
744,69,R41,0.00e+00,0.00e+00
745,69,R5r,2.15e+01,1.62e-02
746,69,R60,0.00e+00,0.00e+00
747,69,R61r,-1.33e-02,-3.21e-04
748,69,R6r,-3.14e-04,-8.93e-03
749,69,R80,0.00e+00,0.00e+00
750,69,R93,0.00e+00,0.00e+00
751,69,RR9,0.00e+00,0.00e+00
752,71,R1,0.00e+00,0.00e+00
753,71,R10a,0.00e+00,0.00e+00
754,71,R10b,0.00e+00,0.00e+00
755,71,R11r,8.04e-04,5.66e-03
756,71,R12r,-3.52e-04,-2.48e-03
757,71,R13r,5.64e-04,6.24e-03
758,71,R14r,1.81e-03,4.93e-03
759,71,R15r,2.18e-04,2.47e-02
760,71,R21,0.00e+00,0.00e+00
761,71,R22,0.00e+00,0.00e+00
762,71,R23r,-3.07e-02,-6.87e-03
763,71,R24,0.00e+00,0.00e+00
764,71,R25,0.00e+00,0.00e+00
765,71,R26r,-1.67e-02,-2.64e-02
766,71,R27,0.00e+00,0.00e+00
767,71,R28r,-1.65e-03,-2.36e-02
768,71,R29r,-1.11e+02,-2.05e-02
769,71,R2r,1.66e-03,2.56e-03
770,71,R4,0.00e+00,0.00e+00
771,71,R40,0.00e+00,0.00e+00
772,71,R5r,1.78e+01,1.61e-02
773,71,R60,0.00e+00,0.00e+00
774,71,R61r,-1.65e-02,-4.79e-04
775,71,R6r,-2.57e-04,-8.77e-03
776,71,R80,0.00e+00,0.00e+00
777,71,R93,0.00e+00,0.00e+00
778,71,RR9,0.00e+00,0.00e+00
779,74,R1,0.00e+00,0.00e+00
780,74,R10a,0.00e+00,0.00e+00
781,74,R10b,0.00e+00,0.00e+00
782,74,R11r,1.10e-03,1.55e-03
783,74,R12r,-4.84e-04,-6.85e-04
784,74,R13r,8.29e-04,1.85e-03
785,74,R14r,2.54e-03,1.39e-03
786,74,R15r,3.22e-04,7.35e-03
787,74,R21,0.00e+00,0.00e+00
788,74,R22,0.00e+00,0.00e+00
789,74,R23r,-1.97e-02,-8.84e-04
790,74,R24,0.00e+00,0.00e+00
791,74,R27,0.00e+00,0.00e+00
792,74,R27b,0.00e+00,0.00e+00
793,74,R2r,3.14e-02,9.75e-03
794,74,R4,0.00e+00,0.00e+00
795,74,R40,0.00e+00,0.00e+00
796,74,R55a,0.00e+00,0.00e+00
797,74,R55b,0.00e+00,0.00e+00
798,74,R5r,9.35e+01,1.69e-02
799,74,R60,0.00e+00,0.00e+00
800,74,R61r,-6.28e-02,-3.66e-04
801,74,R6r,-1.51e-03,-1.04e-02
802,74,R91,0.00e+00,0.00e+00
803,74,R93,0.00e+00,0.00e+00
804,74,RR9,0.00e+00,0.00e+00
805,76,R1,0.00e+00,0.00e+00
806,76,R10a,0.00e+00,0.00e+00
807,76,R10b,0.00e+00,0.00e+00
808,76,R10c,0.00e+00,0.00e+00
809,76,R11r,2.62e-04,3.74e-04
810,76,R12r,-1.28e-04,-1.82e-04
811,76,R15r,1.80e-04,4.15e-03
812,76,R21,0.00e+00,0.00e+00
813,76,R22,0.00e+00,0.00e+00
814,76,R23r,-1.95e-02,-8.82e-04
815,76,R24,0.00e+00,0.00e+00
816,76,R27,0.00e+00,0.00e+00
817,76,R27b,0.00e+00,0.00e+00
818,76,R2r,3.88e-02,1.22e-02
819,76,R4,0.00e+00,0.00e+00
820,76,R40,0.00e+00,0.00e+00
821,76,R55a,0.00e+00,0.00e+00
822,76,R55b,0.00e+00,0.00e+00
823,76,R5r,9.95e+01,1.82e-02
824,76,R60,0.00e+00,0.00e+00
825,76,R61r,-5.78e-02,-3.40e-04
826,76,R6r,-1.63e-03,-1.12e-02
827,76,R91,0.00e+00,0.00e+00
828,76,R93,0.00e+00,0.00e+00
829,76,RR9,0.00e+00,0.00e+00
830,84,R1,0.00e+00,0.00e+00
831,84,R10a,0.00e+00,0.00e+00
832,84,R10b,0.00e+00,0.00e+00
833,84,R10c,0.00e+00,0.00e+00
834,84,R11r,2.57e-04,2.21e-03
835,84,R12r,-1.21e-04,-1.04e-03
836,84,R15r,1.38e-04,1.92e-02
837,84,R21,0.00e+00,0.00e+00
838,84,R22,0.00e+00,0.00e+00
839,84,R23r,-1.11e-03,-3.04e-04
840,84,R24,0.00e+00,0.00e+00
841,84,R2r,1.19e-02,2.24e-02
842,84,R4,0.00e+00,0.00e+00
843,84,R40,0.00e+00,0.00e+00
844,84,R55a,0.00e+00,0.00e+00
845,84,R55b,0.00e+00,0.00e+00
846,84,R5r,3.34e+01,3.68e-02
847,84,R60,0.00e+00,0.00e+00
848,84,R61r,-1.44e-02,-5.09e-04
849,84,R6r,-4.75e-04,-1.98e-02
850,84,R80,0.00e+00,0.00e+00
851,84,R91,0.00e+00,0.00e+00
852,84,R93,0.00e+00,0.00e+00
853,84,RR9,0.00e+00,0.00e+00
854,95,R1,0.00e+00,0.00e+00
855,95,R10a,0.00e+00,0.00e+00
856,95,R10b,0.00e+00,0.00e+00
857,95,R11r,8.03e-04,6.63e-03
858,95,R12r,-3.52e-04,-2.90e-03
859,95,R13r,5.54e-04,7.19e-03
860,95,R14r,1.81e-03,5.78e-03
861,95,R15r,2.13e-04,2.83e-02
862,95,R21,0.00e+00,0.00e+00
863,95,R22,0.00e+00,0.00e+00
864,95,R23r,-1.10e-03,-2.89e-04
865,95,R24,0.00e+00,0.00e+00
866,95,R2r,9.06e-03,1.64e-02
867,95,R4,0.00e+00,0.00e+00
868,95,R40,0.00e+00,0.00e+00
869,95,R55a,0.00e+00,0.00e+00
870,95,R55b,0.00e+00,0.00e+00
871,95,R5r,3.23e+01,3.41e-02
872,95,R60,0.00e+00,0.00e+00
873,95,R61r,-1.77e-02,-6.03e-04
874,95,R6r,-4.57e-04,-1.82e-02
875,95,R80,0.00e+00,0.00e+00
876,95,R91,0.00e+00,0.00e+00
877,95,R93,0.00e+00,0.00e+00
878,95,RR9,0.00e+00,0.00e+00
879,97,R1,0.00e+00,0.00e+00
880,97,R10a,0.00e+00,0.00e+00
881,97,R10b,0.00e+00,0.00e+00
882,97,R10c,0.00e+00,0.00e+00
883,97,R11r,5.50e-05,1.17e-04
884,97,R12r,-2.12e-05,-4.49e-05
885,97,R15r,3.28e-05,1.12e-03
886,97,R21,0.00e+00,0.00e+00
887,97,R22,0.00e+00,0.00e+00
888,97,R23r,-1.20e-01,-8.06e-03
889,97,R24,0.00e+00,0.00e+00
890,97,R25,0.00e+00,0.00e+00
891,97,R26r,-8.58e-03,-4.08e-03
892,97,R27b,0.00e+00,0.00e+00
893,97,R28r,4.10e-03,1.77e-02
894,97,R29r,1.33e+02,7.42e-03
895,97,R4,0.00e+00,0.00e+00
896,97,R40,0.00e+00,0.00e+00
897,97,R5r,3.75e-01,1.02e-04
898,97,R60,0.00e+00,0.00e+00
899,97,R61r,-1.00e-01,-8.73e-04
900,97,R6r,-4.86e-06,-4.98e-05
901,97,R7ra,-4.07e-01,-3.29e-02
902,97,R7rb,-1.81e-05,-1.20e-02
903,97,R7rc,-1.90e-01,-2.78e-02
904,97,R80,0.00e+00,0.00e+00
905,97,R8r,-6.00e-03,-1.92e-02
906,97,R93,0.00e+00,0.00e+00
907,97,R95,0.00e+00,0.00e+00
908,97,RR9,0.00e+00,0.00e+00
909,98,R1,0.00e+00,0.00e+00
910,98,R10a,0.00e+00,0.00e+00
911,98,R10b,0.00e+00,0.00e+00
912,98,R10c,0.00e+00,0.00e+00
913,98,R11r,5.03e-05,3.81e-05
914,98,R12r,-2.28e-05,-1.73e-05
915,98,R15r,2.97e-05,3.62e-04
916,98,R21,0.00e+00,0.00e+00
917,98,R22,0.00e+00,0.00e+00
918,98,R23r,-2.38e-02,-5.72e-04
919,98,R24,0.00e+00,0.00e+00
920,98,R27,0.00e+00,0.00e+00
921,98,R27b,0.00e+00,0.00e+00
922,98,R28r,4.35e-03,6.69e-03
923,98,R29r,9.91e+01,1.97e-03
924,98,R4,0.00e+00,0.00e+00
925,98,R40,0.00e+00,0.00e+00
926,98,R55a,0.00e+00,0.00e+00
927,98,R55b,0.00e+00,0.00e+00
928,98,R5r,3.37e-01,3.26e-05
929,98,R60,0.00e+00,0.00e+00
930,98,R61r,-4.38e-01,-1.37e-03
931,98,R6r,-4.19e-06,-1.53e-05
932,98,R7ra,-1.25e+00,-3.59e-02
933,98,R7rb,-3.77e-05,-8.92e-03
934,98,R7rc,-2.62e-01,-1.37e-02
935,98,R8r,-7.27e-03,-8.28e-03
936,98,R91,0.00e+00,0.00e+00
937,98,R93,0.00e+00,0.00e+00
938,98,R95,0.00e+00,0.00e+00
939,98,RR9,0.00e+00,0.00e+00
940,102,R1,0.00e+00,0.00e+00
941,102,R10a,0.00e+00,0.00e+00
942,102,R10b,0.00e+00,0.00e+00
943,102,R10c,0.00e+00,0.00e+00
944,102,R11r,3.81e-05,2.03e-04
945,102,R12r,-1.31e-05,-6.95e-05
946,102,R15r,1.60e-05,1.37e-03
947,102,R21,0.00e+00,0.00e+00
948,102,R22,0.00e+00,0.00e+00
949,102,R23r,-2.78e-03,-4.70e-04
950,102,R24,0.00e+00,0.00e+00
951,102,R27b,0.00e+00,0.00e+00
952,102,R28r,2.18e-04,2.36e-03
953,102,R29r,9.43e+00,1.32e-03
954,102,R4,0.00e+00,0.00e+00
955,102,R40,0.00e+00,0.00e+00
956,102,R53r,-2.23e-08,-1.05e-03
957,102,R5r,2.11e-01,1.44e-04
958,102,R60,0.00e+00,0.00e+00
959,102,R61r,-2.16e-02,-4.75e-04
960,102,R6r,-2.13e-06,-5.49e-05
961,102,R7ra,-1.76e-01,-3.57e-02
962,102,R7rb,-4.89e-06,-8.14e-03
963,102,R7rc,-8.69e-02,-3.20e-02
964,102,R80,0.00e+00,0.00e+00
965,102,R8r,-2.14e-03,-1.71e-02
966,102,R93,0.00e+00,0.00e+00
967,102,R94,0.00e+00,0.00e+00
968,102,R95,0.00e+00,0.00e+00
969,102,RR9,0.00e+00,0.00e+00
970,103,R1,0.00e+00,0.00e+00
971,103,R10a,0.00e+00,0.00e+00
972,103,R10b,0.00e+00,0.00e+00
973,103,R10c,0.00e+00,0.00e+00
974,103,R11r,3.68e-05,1.65e-04
975,103,R12r,-1.26e-05,-5.66e-05
976,103,R15r,1.49e-05,1.08e-03
977,103,R21,0.00e+00,0.00e+00
978,103,R22,0.00e+00,0.00e+00
979,103,R23r,-5.06e-03,-7.21e-04
980,103,R24,0.00e+00,0.00e+00
981,103,R27,0.00e+00,0.00e+00
982,103,R27b,0.00e+00,0.00e+00
983,103,R28r,1.48e-04,1.35e-03
984,103,R29r,5.03e+00,5.92e-04
985,103,R4,0.00e+00,0.00e+00
986,103,R40,0.00e+00,0.00e+00
987,103,R53r,-8.73e-09,-3.47e-04
988,103,R5r,2.00e-01,1.15e-04
989,103,R60,0.00e+00,0.00e+00
990,103,R61r,-2.46e-02,-4.54e-04
991,103,R6r,-1.96e-06,-4.26e-05
992,103,R7ra,-2.18e-01,-3.72e-02
993,103,R7rb,-5.57e-06,-7.81e-03
994,103,R7rc,-9.01e-02,-2.80e-02
995,103,R8r,-2.13e-03,-1.44e-02
996,103,R93,0.00e+00,0.00e+00
997,103,R94,0.00e+00,0.00e+00
998,103,R95,0.00e+00,0.00e+00
999,103,RR9,0.00e+00,0.00e+00
1000,105,R1,0.00e+00,0.00e+00
1001,105,R10a,0.00e+00,0.00e+00
1002,105,R10b,0.00e+00,0.00e+00
1003,105,R10c,0.00e+00,0.00e+00
1004,105,R11r,4.53e-05,9.74e-05
1005,105,R12r,-1.78e-05,-3.82e-05
1006,105,R15r,2.32e-05,8.05e-04
1007,105,R21,0.00e+00,0.00e+00
1008,105,R22,0.00e+00,0.00e+00
1009,105,R23r,-3.20e-03,-2.19e-04
1010,105,R24,0.00e+00,0.00e+00
1011,105,R27b,0.00e+00,0.00e+00
1012,105,R28r,1.66e-04,7.27e-04
1013,105,R29r,3.73e+00,2.10e-04
1014,105,R4,0.00e+00,0.00e+00
1015,105,R40,0.00e+00,0.00e+00
1016,105,R53r,-1.47e-09,-2.80e-05
1017,105,R54ra,-1.46e+01,-3.05e-02
1018,105,R54rb,-6.37e-06,-1.63e-02
1019,105,R5r,2.80e-01,7.70e-05
1020,105,R60,0.00e+00,0.00e+00
1021,105,R61r,-1.33e-01,-1.17e-03
1022,105,R6r,-3.22e-06,-3.35e-05
1023,105,R7ra,-6.39e-01,-5.23e-02
1024,105,R7rb,-1.97e-05,-1.32e-02
1025,105,R7rc,-1.89e-01,-2.81e-02
1026,105,R8r,-5.11e-03,-1.65e-02
1027,105,R93,0.00e+00,0.00e+00
1028,105,R94,0.00e+00,0.00e+00
1029,105,R95,0.00e+00,0.00e+00
1030,105,RR9,0.00e+00,0.00e+00
1031,106,R1,0.00e+00,0.00e+00
1032,106,R10a,0.00e+00,0.00e+00
1033,106,R10b,0.00e+00,0.00e+00
1034,106,R10c,0.00e+00,0.00e+00
1035,106,R11r,3.79e-05,1.88e-04
1036,106,R12r,-1.29e-05,-6.40e-05
1037,106,R15r,1.58e-05,1.26e-03
1038,106,R21,0.00e+00,0.00e+00
1039,106,R22,0.00e+00,0.00e+00
1040,106,R23r,-2.89e-03,-4.54e-04
1041,106,R24,0.00e+00,0.00e+00
1042,106,R27b,0.00e+00,0.00e+00
1043,106,R28r,3.64e-04,3.67e-03
1044,106,R29r,1.56e+01,2.03e-03
1045,106,R4,0.00e+00,0.00e+00
1046,106,R40,0.00e+00,0.00e+00
1047,106,R53r,-2.23e-08,-9.77e-04
1048,106,R5r,2.09e-01,1.32e-04
1049,106,R60,0.00e+00,0.00e+00
1050,106,R61r,-2.34e-02,-4.76e-04
1051,106,R6r,-2.10e-06,-5.02e-05
1052,106,R7ra,-1.94e-01,-3.66e-02
1053,106,R7rb,-5.49e-06,-8.49e-03
1054,106,R7rc,-9.58e-02,-3.28e-02
1055,106,R8r,-2.37e-03,-1.76e-02
1056,106,R93,0.00e+00,0.00e+00
1057,106,R94,0.00e+00,0.00e+00
1058,106,R95,0.00e+00,0.00e+00
1059,106,RR9,0.00e+00,0.00e+00
1060,108,R1,0.00e+00,0.00e+00
1061,108,R10a,0.00e+00,0.00e+00
1062,108,R10b,0.00e+00,0.00e+00
1063,108,R10c,0.00e+00,0.00e+00
1064,108,R11r,6.72e-05,9.72e-05
1065,108,R12r,-3.07e-05,-4.43e-05
1066,108,R15r,4.95e-05,1.15e-03
1067,108,R21,0.00e+00,0.00e+00
1068,108,R22,0.00e+00,0.00e+00
1069,108,R23r,-2.60e-01,-1.19e-02
1070,108,R24,0.00e+00,0.00e+00
1071,108,R25,0.00e+00,0.00e+00
1072,108,R26r,-2.94e-02,-9.53e-03
1073,108,R27,0.00e+00,0.00e+00
1074,108,R27b,0.00e+00,0.00e+00
1075,108,R4,0.00e+00,0.00e+00
1076,108,R40,0.00e+00,0.00e+00
1077,108,R5r,5.30e-01,9.80e-05
1078,108,R60,0.00e+00,0.00e+00
1079,108,R61r,-2.07e-01,-1.23e-03
1080,108,R6r,-7.70e-06,-5.38e-05
1081,108,R7ra,-3.57e-01,-1.96e-02
1082,108,R7rb,-7.82e-06,-3.54e-03
1083,108,R7rc,-4.89e-02,-4.89e-03
1084,108,R8r,-1.29e-03,-2.80e-03
1085,108,R93,0.00e+00,0.00e+00
1086,108,R95,0.00e+00,0.00e+00
1087,108,RR9,0.00e+00,0.00e+00
1088,115,R1,0.00e+00,0.00e+00
1089,115,R10a,0.00e+00,0.00e+00
1090,115,R10b,0.00e+00,0.00e+00
1091,115,R10c,0.00e+00,0.00e+00
1092,115,R11r,6.72e-05,7.77e-04
1093,115,R12r,-2.71e-05,-3.13e-04
1094,115,R15r,4.72e-05,8.80e-03
1095,115,R21,0.00e+00,0.00e+00
1096,115,R22,0.00e+00,0.00e+00
1097,115,R23r,-1.57e-02,-5.78e-03
1098,115,R24,0.00e+00,0.00e+00
1099,115,R25,0.00e+00,0.00e+00
1100,115,R26r,-1.56e-03,-4.04e-03
1101,115,R4,0.00e+00,0.00e+00
1102,115,R40,0.00e+00,0.00e+00
1103,115,R5r,5.15e-01,7.62e-04
1104,115,R60,0.00e+00,0.00e+00
1105,115,R61r,-1.59e-02,-7.57e-04
1106,115,R6r,-7.42e-06,-4.15e-04
1107,115,R7ra,-2.49e-02,-1.09e-02
1108,115,R7rb,-1.05e-06,-3.80e-03
1109,115,R7rc,-1.63e-02,-1.30e-02
1110,115,R80,0.00e+00,0.00e+00
1111,115,R8r,-4.58e-04,-7.98e-03
1112,115,R93,0.00e+00,0.00e+00
1113,115,R95,0.00e+00,0.00e+00
1114,115,RR9,0.00e+00,0.00e+00
1115,116,R1,0.00e+00,0.00e+00
1116,116,R10a,0.00e+00,0.00e+00
1117,116,R10b,0.00e+00,0.00e+00
1118,116,R10c,0.00e+00,0.00e+00
1119,116,R11r,8.29e-05,1.23e-04
1120,116,R12r,-3.74e-05,-5.56e-05
1121,116,R15r,6.99e-05,1.68e-03
1122,116,R21,0.00e+00,0.00e+00
1123,116,R22,0.00e+00,0.00e+00
1124,116,R23r,-2.29e-01,-1.08e-02
1125,116,R24,0.00e+00,0.00e+00
1126,116,R25,0.00e+00,0.00e+00
1127,116,R26r,-3.68e-02,-1.23e-02
1128,116,R27,0.00e+00,0.00e+00
1129,116,R27b,0.00e+00,0.00e+00
1130,116,R28r,-3.39e-03,-1.03e-02
1131,116,R4,0.00e+00,0.00e+00
1132,116,R40,0.00e+00,0.00e+00
1133,116,R41,0.00e+00,0.00e+00
1134,116,R5r,7.36e-01,1.40e-04
1135,116,R60,0.00e+00,0.00e+00
1136,116,R61r,-1.67e-01,-1.02e-03
1137,116,R6r,-1.17e-05,-8.44e-05
1138,116,R7ra,-2.15e-01,-1.22e-02
1139,116,R7rb,-3.97e-06,-1.85e-03
1140,116,R7rc,-2.41e-02,-2.48e-03
1141,116,R8r,-6.01e-04,-1.35e-03
1142,116,R93,0.00e+00,0.00e+00
1143,116,RR9,0.00e+00,0.00e+00
1144,117,R1,0.00e+00,0.00e+00
1145,117,R10a,0.00e+00,0.00e+00
1146,117,R10b,0.00e+00,0.00e+00
1147,117,R10c,0.00e+00,0.00e+00
1148,117,R11r,5.97e-05,1.84e-04
1149,117,R12r,-2.36e-05,-7.27e-05
1150,117,R15r,3.82e-05,1.90e-03
1151,117,R21,0.00e+00,0.00e+00
1152,117,R22,0.00e+00,0.00e+00
1153,117,R23r,-2.61e-03,-2.56e-04
1154,117,R24,0.00e+00,0.00e+00
1155,117,R27b,0.00e+00,0.00e+00
1156,117,R28r,3.60e-03,2.26e-02
1157,117,R29r,1.31e+02,1.06e-02
1158,117,R4,0.00e+00,0.00e+00
1159,117,R40,0.00e+00,0.00e+00
1160,117,R55a,0.00e+00,0.00e+00
1161,117,R55b,0.00e+00,0.00e+00
1162,117,R5r,4.28e-01,1.69e-04
1163,117,R60,0.00e+00,0.00e+00
1164,117,R61r,-8.61e-02,-1.09e-03
1165,117,R6r,-5.80e-06,-8.66e-05
1166,117,R7ra,-2.93e-01,-3.44e-02
1167,117,R7rb,-1.16e-05,-1.12e-02
1168,117,R7rc,-1.22e-01,-2.61e-02
1169,117,R80,0.00e+00,0.00e+00
1170,117,R8r,-3.68e-03,-1.71e-02
1171,117,R91,0.00e+00,0.00e+00
1172,117,R93,0.00e+00,0.00e+00
1173,117,R95,0.00e+00,0.00e+00
1174,117,RR9,0.00e+00,0.00e+00
1175,123,R1,0.00e+00,0.00e+00
1176,123,R10a,0.00e+00,0.00e+00
1177,123,R10b,0.00e+00,0.00e+00
1178,123,R10c,0.00e+00,0.00e+00
1179,123,R11r,8.26e-05,6.71e-04
1180,123,R12r,-3.47e-05,-2.81e-04
1181,123,R15r,6.75e-05,8.84e-03
1182,123,R21,0.00e+00,0.00e+00
1183,123,R22,0.00e+00,0.00e+00
1184,123,R23r,-2.13e-02,-5.49e-03
1185,123,R24,0.00e+00,0.00e+00
1186,123,R25,0.00e+00,0.00e+00
1187,123,R26r,-1.50e-02,-2.74e-02
1188,123,R27,0.00e+00,0.00e+00
1189,123,R28r,-1.05e-03,-1.73e-02
1190,123,R4,0.00e+00,0.00e+00
1191,123,R40,0.00e+00,0.00e+00
1192,123,R41,0.00e+00,0.00e+00
1193,123,R5r,7.18e-01,7.46e-04
1194,123,R60,0.00e+00,0.00e+00
1195,123,R61r,-1.70e-02,-5.70e-04
1196,123,R6r,-1.14e-05,-4.46e-04
1197,123,R7ra,-9.75e-03,-3.01e-03
1198,123,R7rb,-2.09e-07,-5.31e-04
1199,123,R7rc,-4.46e-03,-2.51e-03
1200,123,R80,0.00e+00,0.00e+00
1201,123,R8r,-9.59e-05,-1.17e-03
1202,123,R93,0.00e+00,0.00e+00
1203,123,RR9,0.00e+00,0.00e+00
1204,124,R1,0.00e+00,0.00e+00
1205,124,R10a,0.00e+00,0.00e+00
1206,124,R10b,0.00e+00,0.00e+00
1207,124,R11r,1.55e-04,3.24e-04
1208,124,R12r,-5.94e-05,-1.24e-04
1209,124,R13r,1.25e-04,4.12e-04
1210,124,R14r,2.87e-04,2.33e-04
1211,124,R15r,5.52e-05,1.87e-03
1212,124,R21,0.00e+00,0.00e+00
1213,124,R22,0.00e+00,0.00e+00
1214,124,R23r,-1.21e-01,-8.06e-03
1215,124,R24,0.00e+00,0.00e+00
1216,124,R25,0.00e+00,0.00e+00
1217,124,R26r,-8.71e-03,-4.10e-03
1218,124,R27b,0.00e+00,0.00e+00
1219,124,R28r,4.11e-03,1.75e-02
1220,124,R29r,1.33e+02,7.35e-03
1221,124,R4,0.00e+00,0.00e+00
1222,124,R40,0.00e+00,0.00e+00
1223,124,R5r,1.17e+00,3.14e-04
1224,124,R60,0.00e+00,0.00e+00
1225,124,R61r,-1.02e-01,-8.78e-04
1226,124,R6r,-1.74e-05,-1.76e-04
1227,124,R7ra,-4.08e-01,-3.26e-02
1228,124,R7rb,-1.81e-05,-1.19e-02
1229,124,R7rc,-1.90e-01,-2.76e-02
1230,124,R80,0.00e+00,0.00e+00
1231,124,R8r,-6.03e-03,-1.90e-02
1232,124,R93,0.00e+00,0.00e+00
1233,124,R95,0.00e+00,0.00e+00
1234,124,RR9,0.00e+00,0.00e+00
1235,125,R1,0.00e+00,0.00e+00
1236,125,R10a,0.00e+00,0.00e+00
1237,125,R10b,0.00e+00,0.00e+00
1238,125,R11r,1.46e-04,1.10e-04
1239,125,R12r,-5.57e-05,-4.19e-05
1240,125,R13r,1.15e-04,1.35e-04
1241,125,R14r,2.71e-04,7.89e-05
1242,125,R15r,5.05e-05,6.13e-04
1243,125,R21,0.00e+00,0.00e+00
1244,125,R22,0.00e+00,0.00e+00
1245,125,R23r,-2.39e-02,-5.70e-04
