,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
470,0.000120337784078,0.0255290806824,1218,0.0232911305256
471,0.000120337784078,0.0267384161584,1218,0.0233285189148
472,0.000120337784078,0.0280050389418,1218,0.023364983461
473,0.000120337784078,0.0293316627839,1218,0.0234005120263
474,0.000120337784078,0.0307211299886,1218,0.0234350924725
475,0.000120337784078,0.0321764175025,1218,0.0234687129215
476,0.000120337784078,0.0337006432927,1218,0.0235013732645
477,0.000120337784078,0.0352970730273,1218,0.0235330897238
478,0.000120337784078,0.036969127072,1218,0.0235638797243
479,0.000120337784078,0.0387203878181,1218,0.0235937606911
480,0.000120337784078,0.0405546073584,1218,0.0236227500493
481,0.000120337784078,0.0424757155254,1218,0.0236508652241
482,0.000120337784078,0.0444878283113,1218,0.0236781236404
483,0.000120337784078,0.0465952566866,1218,0.0237045427233
484,0.000120337784078,0.0488025158365,1218,0.023730139898
485,0.000120337784078,0.0511143348344,1218,0.0237549325895
486,0.000120337784078,0.0535356667741,1218,0.0237789382228
487,0.000120337784078,0.0560716993821,1218,0.0238021742231
488,0.000120337784078,0.0587278661319,1218,0.0238246581766
489,0.000120337784078,0.0615098578858,1218,0.0238464084472
490,0.000120337784078,0.0644236350872,1218,0.0238674436334
491,0.000120337784078,0.0674754405311,1218,0.0238877823335
492,0.000120337784078,0.0706718127393,1218,0.0239074431461
493,0.000120337784078,0.0740195999692,1218,0.0239264446696
494,0.000120337784078,0.0775259748863,1218,0.0239448055023
495,0.000120337784078,0.0811984499318,1218,0.0239625442428
496,0.000120337784078,0.085044893418,1218,0.0239796794894
497,0.000120337784078,0.0890735463861,1218,0.0239962298406
498,0.000120337784078,0.0932930402628,1218,0.0240122138948
499,0.000120337784078,0.0977124153535,1218,0.0240276502505
500,0.000120337784078,0.102341140211,1218,0.0240425574267
501,0.000120337784078,0.107189131921,1218,0.0240569521169
502,0.000120337784078,0.112266777351,1218,0.024070849189
503,0.000120337784078,0.117584955405,1218,0.0240842634317
504,0.000120337784078,0.123155060329,1218,0.0240972096334
505,0.000120337784078,0.128989026125,1218,0.0241097025827
506,0.000120337784078,0.13509935212,1218,0.0241217570683
507,0.000120337784078,0.141499129743,1218,0.0241333878785
508,0.000120337784078,0.14820207058,1218,0.024144609802
509,0.000120337784078,0.155222535743,1218,0.0241554376274
