,glucose level (mM),O$_2$ level (mM),best_efm,growth rate [h$^{-1}$]
159,0.0001,1.57029012473,943,0.00358094622381
160,0.0001,1.64467617799,943,0.00358094622381
161,0.0001,1.7225859654,943,0.00358094622381
162,0.0001,1.80418640939,943,0.00358094622381
163,0.0001,1.88965233969,943,0.00358094622381
164,0.0001,1.97916686785,943,0.00358094622381
165,0.0001,2.0729217796,943,0.00358094622381
166,0.0001,2.17111794569,943,0.00358094622381
167,0.0001,2.27396575236,943,0.00358094622381
168,0.0001,2.38168555198,943,0.00358094622381
169,0.0001,2.49450813523,943,0.00358094622381
170,0.0001,2.61267522556,943,0.00358094622381
171,0.0001,2.73643999707,943,0.00358094622381
172,0.0001,2.86606761695,943,0.00358094622381
173,0.0001,3.00183581358,943,0.00358094622381
174,0.0001,3.14403547159,943,0.00358094622381
175,0.0001,3.2929712551,943,0.00358094622381
176,0.0001,3.44896226041,943,0.00358094622381
177,0.0001,3.61234269971,943,0.00358094622381
178,0.0001,3.78346261713,943,0.00358094622381
179,0.0001,3.9626886387,943,0.00358094622381
180,0.0001,4.15040475785,943,0.00358094622381
181,0.0001,4.34701315813,943,0.00358094622381
182,0.0001,4.55293507487,943,0.00358094622381
183,0.0001,4.76861169771,943,0.00358094622381
184,0.0001,4.99450511586,943,0.00358094622381
185,0.0001,5.23109930806,943,0.00358094622381
186,0.0001,5.47890117959,943,0.00358094622381
187,0.0001,5.7384416483,943,0.00358094622381
188,0.0001,6.01027678207,943,0.00358094622381
189,0.0001,6.29498899022,943,0.00358094622381
190,0.0001,6.59318827133,943,0.00358094622381
191,0.0001,6.90551352016,943,0.00358094622381
192,0.0001,7.23263389648,943,0.00358094622381
193,0.0001,7.57525025877,943,0.00358094622381
194,0.0001,7.9340966658,943,0.00358094622381
195,0.0001,8.30994194935,943,0.00358094622381
196,0.0001,8.70359136149,943,0.00358094622381
197,0.0001,9.11588829975,943,0.00358094622381
198,0.0001,9.54771611421,943,0.00358094622381
199,0.0001,10.0,943,0.00358094622381
200,0.000109698579789,0.001,943,0.00389150731955
201,0.000109698579789,0.00104737089796,943,0.00389150731955
202,0.000109698579789,0.00109698579789,943,0.00389150731955
203,0.000109698579789,0.00114895100019,943,0.00389150731955
204,0.000109698579789,0.00120337784078,943,0.00389150731955
205,0.000109698579789,0.00126038292968,943,0.00389150731955
206,0.000109698579789,0.00132008840083,943,0.00389150731955
207,0.000109698579789,0.00138262217376,943,0.00389150731955
208,0.000109698579789,0.00144811822767,943,0.00389150731955
209,0.000109698579789,0.00151671688847,943,0.00389150731955
210,0.000109698579789,0.00158856512943,943,0.00389150731955
211,0.000109698579789,0.00166381688608,943,0.00389150731955
212,0.000109698579789,0.00174263338601,943,0.00389150731955
213,0.000109698579789,0.00182518349432,943,0.00389150731955
214,0.000109698579789,0.00191164407539,943,0.00389150731955
215,0.000109698579789,0.00200220037182,943,0.00389150731955
216,0.000109698579789,0.00209704640132,943,0.00389150731955
217,0.000109698579789,0.00219638537242,943,0.00389150731955
218,0.000109698579789,0.00230043011977,943,0.00389150731955
219,0.000109698579789,0.00240940356024,943,0.00389150731955
220,0.000109698579789,0.00252353917043,943,0.00389150731955
221,0.000109698579789,0.00264308148697,943,0.00389150731955
222,0.000109698579789,0.00276828663039,943,0.00389150731955
223,0.000109698579789,0.00289942285388,943,0.00389150731955
224,0.000109698579789,0.00303677111804,943,0.00389150731955
225,0.000109698579789,0.00318062569279,943,0.00389150731955
226,0.000109698579789,0.00333129478793,943,0.00389150731955
227,0.000109698579789,0.00348910121341,943,0.00389150731955
228,0.000109698579789,0.00365438307096,943,0.00389150731955
229,0.000109698579789,0.00382749447852,943,0.00389150731955
230,0.000109698579789,0.0040088063289,943,0.00389150731955
231,0.000109698579789,0.00419870708444,943,0.00389150731955
232,0.000109698579789,0.0043976036093,943,0.00389150731955
233,0.000109698579789,0.00460592204115,943,0.00389150731955
234,0.000109698579789,0.00482410870417,943,0.00389150731955
235,0.000109698579789,0.00505263106534,943,0.00389150731955
236,0.000109698579789,0.00529197873596,943,0.00389150731955
237,0.000109698579789,0.00554266452066,943,0.00389150731955
238,0.000109698579789,0.00580522551609,943,0.00389150731955
239,0.000109698579789,0.00608022426165,943,0.00389150731955
240,0.000109698579789,0.00636824994472,943,0.00389150731955
241,0.000109698579789,0.00666991966303,943,0.00389150731955
242,0.000109698579789,0.00698587974679,943,0.00389150731955
243,0.000109698579789,0.00731680714343,943,0.00389150731955
244,0.000109698579789,0.00766341086801,943,0.00389150731955
245,0.000109698579789,0.00802643352226,943,0.00389150731955
246,0.000109698579789,0.00840665288562,943,0.00389150731955
247,0.000109698579789,0.00880488358164,943,0.00389150731955
248,0.000109698579789,0.00922197882333,943,0.00389150731955
249,0.000109698579789,0.00965883224116,943,0.00389150731955
250,0.000109698579789,0.0101163797977,943,0.00389150731955
251,0.000109698579789,0.0105956017928,943,0.00389150731955
252,0.000109698579789,0.0110975249641,943,0.00389150731955
253,0.000109698579789,0.0116232246868,943,0.00389150731955
254,0.000109698579789,0.0121738272774,943,0.00389150731955
255,0.000109698579789,0.0127505124071,943,0.00389150731955
256,0.000109698579789,0.0133545156293,943,0.00389150731955
257,0.000109698579789,0.0139871310265,943,0.00389150731955
258,0.000109698579789,0.0146497139831,943,0.00389150731955
259,0.000109698579789,0.0153436840893,943,0.00389150731955
260,0.000109698579789,0.0160705281826,943,0.00389150731955
261,0.000109698579789,0.0168318035333,943,0.00389150731955
262,0.000109698579789,0.017629141181,943,0.00389150731955
263,0.000109698579789,0.018464249429,943,0.00389150731955
264,0.000109698579789,0.0193389175046,943,0.00389150731955
265,0.000109698579789,0.0202550193923,943,0.00389150731955
266,0.000109698579789,0.0212145178491,943,0.00389150731955
267,0.000109698579789,0.0222194686094,943,0.00389150731955
268,0.000109698579789,0.0232720247896,943,0.00389150731955
269,0.000109698579789,0.0243744415012,943,0.00389150731955
270,0.000109698579789,0.0255290806824,943,0.00389150731955
271,0.000109698579789,0.0267384161584,943,0.00389150731955
272,0.000109698579789,0.0280050389418,943,0.00389150731955
273,0.000109698579789,0.0293316627839,943,0.00389150731955
274,0.000109698579789,0.0307211299886,943,0.00389150731955
275,0.000109698579789,0.0321764175025,943,0.00389150731955
276,0.000109698579789,0.0337006432927,943,0.00389150731955
277,0.000109698579789,0.0352970730273,943,0.00389150731955
278,0.000109698579789,0.036969127072,943,0.00389150731955
279,0.000109698579789,0.0387203878181,943,0.00389150731955
280,0.000109698579789,0.0405546073584,943,0.00389150731955
281,0.000109698579789,0.0424757155254,943,0.00389150731955
282,0.000109698579789,0.0444878283113,943,0.00389150731955
283,0.000109698579789,0.0465952566866,943,0.00389150731955
284,0.000109698579789,0.0488025158365,943,0.00389150731955
285,0.000109698579789,0.0511143348344,943,0.00389150731955
286,0.000109698579789,0.0535356667741,943,0.00389150731955
287,0.000109698579789,0.0560716993821,943,0.00389150731955
288,0.000109698579789,0.0587278661319,943,0.00389150731955
289,0.000109698579789,0.0615098578858,943,0.00389150731955
290,0.000109698579789,0.0644236350872,943,0.00389150731955
291,0.000109698579789,0.0674754405311,943,0.00389150731955
292,0.000109698579789,0.0706718127393,943,0.00389150731955
293,0.000109698579789,0.0740195999692,943,0.00389150731955
294,0.000109698579789,0.0775259748863,943,0.00389150731955
295,0.000109698579789,0.0811984499318,943,0.00389150731955
296,0.000109698579789,0.085044893418,943,0.00389150731955
297,0.000109698579789,0.0890735463861,943,0.00389150731955
298,0.000109698579789,0.0932930402628,943,0.00389150731955
299,0.000109698579789,0.0977124153535,943,0.00389150731955
300,0.000109698579789,0.102341140211,943,0.00389150731955
301,0.000109698579789,0.107189131921,943,0.00389150731955
302,0.000109698579789,0.112266777351,943,0.00389150731955
303,0.000109698579789,0.117584955405,943,0.00389150731955
304,0.000109698579789,0.123155060329,943,0.00389150731955
305,0.000109698579789,0.128989026125,943,0.00389150731955
306,0.000109698579789,0.13509935212,943,0.00389150731955
307,0.000109698579789,0.141499129743,943,0.00389150731955
308,0.000109698579789,0.14820207058,943,0.00389150731955
309,0.000109698579789,0.155222535743,943,0.00389150731955
310,0.000109698579789,0.162575566644,943,0.00389150731955
311,0.000109698579789,0.170276917223,943,0.00389150731955
312,0.000109698579789,0.178343087693,943,0.00389150731955
313,0.000109698579789,0.186791359902,943,0.00389150731955
314,0.000109698579789,0.195639834352,943,0.00389150731955
315,0.000109698579789,0.204907468982,943,0.00389150731955
316,0.000109698579789,0.214614119786,943,0.00389150731955
317,0.000109698579789,0.224780583355,943,0.00389150731955
318,0.000109698579789,0.235428641432,943,0.00389150731955
319,0.000109698579789,0.246581107582,943,0.00389150731955
320,0.000109698579789,0.258261876068,943,0.00389150731955
321,0.000109698579789,0.270495973046,943,0.00389150731955
322,0.000109698579789,0.283309610184,943,0.00389150731955
323,0.000109698579789,0.296730240819,943,0.00389150731955
324,0.000109698579789,0.310786618778,943,0.00389150731955
325,0.000109698579789,0.325508859984,943,0.00389150731955
326,0.000109698579789,0.340928506975,943,0.00389150731955
327,0.000109698579789,0.35707859649,943,0.00389150731955
328,0.000109698579789,0.373993730248,943,0.00389150731955
329,0.000109698579789,0.391710149081,943,0.00389150731955
330,0.000109698579789,0.410265810583,943,0.00389150731955
331,0.000109698579789,0.429700470432,943,0.00389150731955
332,0.000109698579789,0.45005576757,943,0.00389150731955
333,0.000109698579789,0.471375313412,943,0.00389150731955
334,0.000109698579789,0.493704785284,943,0.00389150731955
335,0.000109698579789,0.51709202429,943,0.00389150731955
336,0.000109698579789,0.541587137808,943,0.00389150731955
337,0.000109698579789,0.567242606849,943,0.00389150731955
338,0.000109698579789,0.594113398497,943,0.00389150731955
339,0.000109698579789,0.622257083673,943,0.00389150731955
340,0.000109698579789,0.651733960488,943,0.00389150731955
341,0.000109698579789,0.682607183427,943,0.00389150731955
342,0.000109698579789,0.71494289866,943,0.00389150731955
343,0.000109698579789,0.748810385759,943,0.00389150731955
344,0.000109698579789,0.784282206134,943,0.00389150731955
345,0.000109698579789,0.821434358492,943,0.00389150731955
346,0.000109698579789,0.860346441668,943,0.00389150731955
347,0.000109698579789,0.901101825167,943,0.00389150731955
348,0.000109698579789,0.943787827778,943,0.00389150731955
349,0.000109698579789,0.988495904663,943,0.00389150731955
350,0.000109698579789,1.0353218433,943,0.00389150731955
351,0.000109698579789,1.08436596869,943,0.00389150731955
352,0.000109698579789,1.13573335834,943,0.00389150731955
353,0.000109698579789,1.18953406737,943,0.00389150731955
354,0.000109698579789,1.2458833643,943,0.00389150731955
355,0.000109698579789,1.30490197801,943,0.00389150731955
356,0.000109698579789,1.36671635646,943,0.00389150731955
357,0.000109698579789,1.43145893752,943,0.00389150731955
358,0.000109698579789,1.49926843279,943,0.00389150731955
359,0.000109698579789,1.57029012473,943,0.00389150731955
360,0.000109698579789,1.64467617799,943,0.00389150731955
361,0.000109698579789,1.7225859654,943,0.00389150731955
362,0.000109698579789,1.80418640939,943,0.00389150731955
363,0.000109698579789,1.88965233969,943,0.00389150731955
364,0.000109698579789,1.97916686785,943,0.00389150731955
365,0.000109698579789,2.0729217796,943,0.00389150731955
366,0.000109698579789,2.17111794569,943,0.00389150731955
367,0.000109698579789,2.27396575236,943,0.00389150731955
368,0.000109698579789,2.38168555198,943,0.00389150731955
369,0.000109698579789,2.49450813523,943,0.00389150731955
370,0.000109698579789,2.61267522556,943,0.00389150731955
371,0.000109698579789,2.73643999707,943,0.00389150731955
372,0.000109698579789,2.86606761695,943,0.00389150731955
373,0.000109698579789,3.00183581358,943,0.00389150731955
374,0.000109698579789,3.14403547159,943,0.00389150731955
375,0.000109698579789,3.2929712551,943,0.00389150731955
376,0.000109698579789,3.44896226041,943,0.00389150731955
377,0.000109698579789,3.61234269971,943,0.00389150731955
378,0.000109698579789,3.78346261713,943,0.00389150731955
379,0.000109698579789,3.9626886387,943,0.00389150731955
380,0.000109698579789,4.15040475785,943,0.00389150731955
381,0.000109698579789,4.34701315813,943,0.00389150731955
382,0.000109698579789,4.55293507487,943,0.00389150731955
383,0.000109698579789,4.76861169771,943,0.00389150731955
384,0.000109698579789,4.99450511586,943,0.00389150731955
385,0.000109698579789,5.23109930806,943,0.00389150731955
386,0.000109698579789,5.47890117959,943,0.00389150731955
387,0.000109698579789,5.7384416483,943,0.00389150731955
388,0.000109698579789,6.01027678207,943,0.00389150731955
389,0.000109698579789,6.29498899022,943,0.00389150731955
390,0.000109698579789,6.59318827133,943,0.00389150731955
391,0.000109698579789,6.90551352016,943,0.00389150731955
392,0.000109698579789,7.23263389648,943,0.00389150731955
393,0.000109698579789,7.57525025877,943,0.00389150731955
394,0.000109698579789,7.9340966658,943,0.00389150731955
395,0.000109698579789,8.30994194935,943,0.00389150731955
396,0.000109698579789,8.70359136149,943,0.00389150731955
397,0.000109698579789,9.11588829975,943,0.00389150731955
398,0.000109698579789,9.54771611421,943,0.00389150731955
399,0.000109698579789,10.0,943,0.00389150731955
400,0.000120337784078,0.001,943,0.00423324065736
401,0.000120337784078,0.00104737089796,943,0.00423324065736
402,0.000120337784078,0.00109698579789,943,0.00423324065736
403,0.000120337784078,0.00114895100019,943,0.00423324065736
404,0.000120337784078,0.00120337784078,943,0.00423324065736
405,0.000120337784078,0.00126038292968,943,0.00423324065736
406,0.000120337784078,0.00132008840083,943,0.00423324065736
407,0.000120337784078,0.00138262217376,943,0.00423324065736
408,0.000120337784078,0.00144811822767,943,0.00423324065736
409,0.000120337784078,0.00151671688847,943,0.00423324065736
410,0.000120337784078,0.00158856512943,943,0.00423324065736
411,0.000120337784078,0.00166381688608,943,0.00423324065736
412,0.000120337784078,0.00174263338601,943,0.00423324065736
413,0.000120337784078,0.00182518349432,943,0.00423324065736
414,0.000120337784078,0.00191164407539,943,0.00423324065736
415,0.000120337784078,0.00200220037182,943,0.00423324065736
416,0.000120337784078,0.00209704640132,943,0.00423324065736
417,0.000120337784078,0.00219638537242,943,0.00423324065736
418,0.000120337784078,0.00230043011977,943,0.00423324065736
419,0.000120337784078,0.00240940356024,943,0.00423324065736
420,0.000120337784078,0.00252353917043,943,0.00423324065736
421,0.000120337784078,0.00264308148697,943,0.00423324065736
422,0.000120337784078,0.00276828663039,943,0.00423324065736
423,0.000120337784078,0.00289942285388,943,0.00423324065736
424,0.000120337784078,0.00303677111804,943,0.00423324065736
425,0.000120337784078,0.00318062569279,943,0.00423324065736
426,0.000120337784078,0.00333129478793,943,0.00423324065736
427,0.000120337784078,0.00348910121341,943,0.00423324065736
428,0.000120337784078,0.00365438307096,943,0.00423324065736
429,0.000120337784078,0.00382749447852,943,0.00423324065736
430,0.000120337784078,0.0040088063289,943,0.00423324065736
431,0.000120337784078,0.00419870708444,943,0.00423324065736
432,0.000120337784078,0.0043976036093,943,0.00423324065736
433,0.000120337784078,0.00460592204115,943,0.00423324065736
434,0.000120337784078,0.00482410870417,943,0.00423324065736
435,0.000120337784078,0.00505263106534,943,0.00423324065736
436,0.000120337784078,0.00529197873596,943,0.00423324065736
437,0.000120337784078,0.00554266452066,943,0.00423324065736
438,0.000120337784078,0.00580522551609,943,0.00423324065736
439,0.000120337784078,0.00608022426165,943,0.00423324065736
440,0.000120337784078,0.00636824994472,943,0.00423324065736
441,0.000120337784078,0.00666991966303,943,0.00423324065736
442,0.000120337784078,0.00698587974679,943,0.00423324065736
443,0.000120337784078,0.00731680714343,943,0.00423324065736
444,0.000120337784078,0.00766341086801,943,0.00423324065736
445,0.000120337784078,0.00802643352226,943,0.00423324065736
446,0.000120337784078,0.00840665288562,943,0.00423324065736
447,0.000120337784078,0.00880488358164,943,0.00423324065736
448,0.000120337784078,0.00922197882333,943,0.00423324065736
449,0.000120337784078,0.00965883224116,943,0.00423324065736
450,0.000120337784078,0.0101163797977,943,0.00423324065736
451,0.000120337784078,0.0105956017928,943,0.00423324065736
452,0.000120337784078,0.0110975249641,943,0.00423324065736
453,0.000120337784078,0.0116232246868,943,0.00423324065736
454,0.000120337784078,0.0121738272774,943,0.00423324065736
455,0.000120337784078,0.0127505124071,943,0.00423324065736
456,0.000120337784078,0.0133545156293,943,0.00423324065736
457,0.000120337784078,0.0139871310265,943,0.00423324065736
458,0.000120337784078,0.0146497139831,943,0.00423324065736
459,0.000120337784078,0.0153436840893,943,0.00423324065736
460,0.000120337784078,0.0160705281826,943,0.00423324065736
461,0.000120337784078,0.0168318035333,943,0.00423324065736
462,0.000120337784078,0.017629141181,943,0.00423324065736
463,0.000120337784078,0.018464249429,943,0.00423324065736
464,0.000120337784078,0.0193389175046,943,0.00423324065736
465,0.000120337784078,0.0202550193923,943,0.00423324065736
466,0.000120337784078,0.0212145178491,943,0.00423324065736
467,0.000120337784078,0.0222194686094,943,0.00423324065736
468,0.000120337784078,0.0232720247896,943,0.00423324065736
469,0.000120337784078,0.0243744415012,943,0.00423324065736
470,0.000120337784078,0.0255290806824,943,0.00423324065736
471,0.000120337784078,0.0267384161584,943,0.00423324065736
472,0.000120337784078,0.0280050389418,943,0.00423324065736
473,0.000120337784078,0.0293316627839,943,0.00423324065736
474,0.000120337784078,0.0307211299886,943,0.00423324065736
475,0.000120337784078,0.0321764175025,943,0.00423324065736
476,0.000120337784078,0.0337006432927,943,0.00423324065736
477,0.000120337784078,0.0352970730273,943,0.00423324065736
478,0.000120337784078,0.036969127072,943,0.00423324065736
479,0.000120337784078,0.0387203878181,943,0.00423324065736
480,0.000120337784078,0.0405546073584,943,0.00423324065736
481,0.000120337784078,0.0424757155254,943,0.00423324065736
482,0.000120337784078,0.0444878283113,943,0.00423324065736
483,0.000120337784078,0.0465952566866,943,0.00423324065736
484,0.000120337784078,0.0488025158365,943,0.00423324065736
485,0.000120337784078,0.0511143348344,943,0.00423324065736
486,0.000120337784078,0.0535356667741,943,0.00423324065736
487,0.000120337784078,0.0560716993821,943,0.00423324065736
488,0.000120337784078,0.0587278661319,943,0.00423324065736
489,0.000120337784078,0.0615098578858,943,0.00423324065736
490,0.000120337784078,0.0644236350872,943,0.00423324065736
491,0.000120337784078,0.0674754405311,943,0.00423324065736
492,0.000120337784078,0.0706718127393,943,0.00423324065736
493,0.000120337784078,0.0740195999692,943,0.00423324065736
494,0.000120337784078,0.0775259748863,943,0.00423324065736
495,0.000120337784078,0.0811984499318,943,0.00423324065736
496,0.000120337784078,0.085044893418,943,0.00423324065736
497,0.000120337784078,0.0890735463861,943,0.00423324065736
498,0.000120337784078,0.0932930402628,943,0.00423324065736
499,0.000120337784078,0.0977124153535,943,0.00423324065736
500,0.000120337784078,0.102341140211,943,0.00423324065736
501,0.000120337784078,0.107189131921,943,0.00423324065736
502,0.000120337784078,0.112266777351,943,0.00423324065736
503,0.000120337784078,0.117584955405,943,0.00423324065736
504,0.000120337784078,0.123155060329,943,0.00423324065736
505,0.000120337784078,0.128989026125,943,0.00423324065736
506,0.000120337784078,0.13509935212,943,0.00423324065736
507,0.000120337784078,0.141499129743,943,0.00423324065736
508,0.000120337784078,0.14820207058,943,0.00423324065736
509,0.000120337784078,0.155222535743,943,0.00423324065736
510,0.000120337784078,0.162575566644,943,0.00423324065736
511,0.000120337784078,0.170276917223,943,0.00423324065736
512,0.000120337784078,0.178343087693,943,0.00423324065736
513,0.000120337784078,0.186791359902,943,0.00423324065736
514,0.000120337784078,0.195639834352,943,0.00423324065736
515,0.000120337784078,0.204907468982,943,0.00423324065736
516,0.000120337784078,0.214614119786,943,0.00423324065736
517,0.000120337784078,0.224780583355,943,0.00423324065736
518,0.000120337784078,0.235428641432,943,0.00423324065736
519,0.000120337784078,0.246581107582,943,0.00423324065736
520,0.000120337784078,0.258261876068,943,0.00423324065736
521,0.000120337784078,0.270495973046,943,0.00423324065736
522,0.000120337784078,0.283309610184,943,0.00423324065736
523,0.000120337784078,0.296730240819,943,0.00423324065736
524,0.000120337784078,0.310786618778,943,0.00423324065736
525,0.000120337784078,0.325508859984,943,0.00423324065736
526,0.000120337784078,0.340928506975,943,0.00423324065736
