efm,R54ra,R54rb,R13r,R26r,R15r,R96,R94,R95,R93,R90,R91,R8r,R10a,R10b,R10c,R28r,R3,R70,R6r,R97r,R2r,R55a,R55b,R4,R12r,R1,R27,R27b,R23r,R9,R14r,RR9,R53r,R80,R82,R29r,R7ra,R7rb,R7rc,R41,R40,R11r,R42,R5r,R25,R24,R22,R21,R20,R60,R61r
1231,10493.536,217.794,0.0,0.0,3.232,0.0,0.0,0.0,1.548,0.0,0.0,83.438,37.613,42.316,0.097,0.0,68.246,0.35,18.115,0.0,9.238,0.0,0.0,0.0,0.308,58.569,2.661,0.849,0.598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.772,722.393,140.932,0.0,0.546,0.332,0.0,59.68,0.0,0.696,0.264,500.829,0.0,27.637,3186.807
1234,0.0,0.0,11.353,3.979,5.602,0.0,0.0,0.0,1.548,0.0,0.0,1.594,32.461,38.962,19.258,2.27,0.0,0.118,0.0,0.0,3.818,0.0,0.0,0.0,3.733,7.999,66.205,30.688,3.337,0.0,25.049,36.8,0.0,0.0,0.0,0.0,2.289,1.544,4.9,9.722,2.274,14.814,0.0,0.0,0.714,5.523,2.485,4.088,0.0,0.0,0.0
1238,0.0,0.0,10.922,3.443,5.176,0.0,0.0,0.0,1.548,0.0,0.0,1.497,30.942,35.983,17.997,1.888,0.0,0.152,0.0,0.0,3.356,0.0,0.0,0.0,3.567,8.12,62.747,29.498,4.217,0.0,23.803,29.813,0.0,0.0,0.0,2.145,2.085,1.385,4.672,0.0,0.492,13.802,0.0,0.0,0.717,8.674,4.975,3.845,0.0,0.0,0.0
1240,0.0,0.0,11.97,0.0,6.321,0.0,0.0,0.0,1.548,0.0,0.613,2.077,35.863,44.612,21.56,0.0,0.0,0.132,0.0,0.0,4.643,1.052,1.47,0.0,3.988,7.712,60.78,27.963,0.648,0.0,26.941,25.022,0.0,0.0,0.0,0.0,2.906,2.246,5.747,0.0,0.538,16.634,0.0,0.0,0.0,0.738,0.338,3.433,0.0,0.0,0.0
1241,0.0,0.0,1.069,0.0,7.984,0.0,25.602,0.0,1.548,0.0,0.0,19.867,17.323,18.35,4.951,0.0,22.353,0.162,9.593,0.0,0.0,0.0,0.0,0.0,0.098,15.63,16.32,16.858,0.889,0.0,52.224,0.0,26.614,0.0,0.0,0.0,117.248,37.846,45.919,0.0,0.732,5.123,0.0,36.113,0.0,0.795,0.659,7.331,0.0,7.54,92.333
1245,0.0,0.0,1.069,0.0,4.867,0.0,20.395,0.0,1.548,0.0,0.0,14.038,10.347,10.166,2.534,0.0,5.177,0.132,7.386,0.0,0.0,0.0,0.0,0.0,0.098,11.057,0.0,0.0,0.807,0.0,44.578,0.0,34.368,0.443,0.0,0.0,75.83,17.009,32.932,0.0,0.676,2.842,0.0,28.857,0.0,0.422,0.48,5.552,0.0,5.824,80.377
1249,0.0,0.0,13.04,0.0,6.932,0.0,0.834,0.0,1.548,0.0,0.0,2.291,38.375,47.776,23.307,0.0,0.0,0.131,0.0,0.0,5.084,0.0,0.0,0.0,4.319,8.285,62.231,29.242,0.646,0.0,29.508,25.946,0.609,0.0,0.0,0.0,3.157,2.439,6.365,0.0,0.533,18.158,0.0,0.0,0.0,0.722,0.333,1.659,0.0,0.0,0.0
1250,0.0,0.0,0.293,0.0,0.0,0.0,0.0,18.432,1.548,0.0,20.769,50.78,51.287,62.119,0.499,20.858,0.0,0.235,0.0,0.0,0.067,60.211,70.18,0.0,0.165,35.539,90.578,125.645,1.695,0.0,4.112,300.081,0.0,0.0,0.0,8.857,346.316,161.429,94.985,0.0,49.447,0.217,0.0,0.0,0.0,3.165,2.406,86.659,0.0,39.374,939.947
1254,0.0,0.0,0.158,0.0,0.0,0.0,0.0,14.806,1.548,0.0,10.409,23.465,14.332,15.649,0.282,13.865,0.0,0.115,0.0,0.0,0.044,24.142,35.398,0.0,0.075,13.144,0.0,17.909,0.773,0.0,4.957,103.811,0.0,1.097,0.0,8.105,125.127,37.436,45.951,0.0,17.06,0.111,0.0,0.0,0.0,0.516,0.459,43.393,0.0,11.258,303.387
1255,0.0,0.0,0.121,19.114,0.637,0.0,0.0,35.001,1.548,0.0,0.0,32.885,16.464,17.264,0.195,16.727,0.0,0.104,0.0,0.0,0.0,0.0,0.0,0.0,0.08,15.822,0.0,26.907,28.908,0.0,2.266,192.409,0.0,2.145,0.0,9.006,147.46,49.928,63.283,0.0,32.498,0.0,0.0,0.0,5.124,22.977,15.102,34.011,0.0,12.98,370.521
1256,279.373,4.609,13.843,0.0,8.472,0.0,0.0,0.0,1.548,0.0,0.0,3.745,51.045,66.095,30.016,0.0,0.0,0.085,0.0,0.0,7.077,0.0,0.0,0.0,4.798,8.364,61.394,24.755,0.551,0.0,32.949,23.269,0.0,0.0,0.0,0.0,5.241,5.1,8.528,0.0,0.425,22.617,0.0,0.0,0.0,0.595,0.174,11.343,0.0,0.0,0.0
1262,0.0,0.0,0.15,19.08,0.0,0.0,0.0,35.034,1.548,0.0,0.0,32.909,16.549,17.351,0.269,16.775,0.0,0.081,0.0,0.0,0.047,0.0,0.0,0.0,0.068,15.833,0.0,26.943,28.841,0.0,4.314,192.699,0.0,2.148,0.0,9.025,147.178,49.947,63.339,0.0,32.529,0.101,0.0,0.0,5.111,22.941,15.081,33.959,0.0,13.009,370.947
1264,0.0,0.0,0.0,0.0,1.036,0.0,34.516,0.0,1.548,0.0,0.0,25.574,13.398,11.428,0.075,0.0,17.378,0.22,8.561,0.0,4.604,0.0,0.0,0.0,0.104,19.865,4.131,8.0,0.802,0.0,0.0,0.0,43.118,0.0,0.0,0.0,144.225,37.898,57.898,0.0,0.624,0.171,0.0,32.591,0.0,0.526,0.498,7.331,0.0,10.369,104.255
1265,0.0,0.0,0.203,0.0,0.66,0.0,0.0,18.332,1.548,0.0,20.738,50.577,50.901,61.644,0.306,20.747,0.0,0.272,0.0,0.0,0.0,60.084,70.049,0.0,0.154,35.405,90.096,125.024,1.693,0.0,2.242,298.583,0.0,0.0,0.0,8.811,345.262,160.833,94.606,0.0,49.191,0.0,0.0,0.0,0.0,3.159,2.401,86.505,0.0,39.301,936.375
1270,0.0,0.0,0.984,0.0,4.276,0.0,0.0,0.0,1.548,0.0,4.528,9.858,2.279,2.127,0.0,0.0,19.981,0.448,9.598,0.0,5.03,10.78,12.618,0.0,0.522,5.838,36.917,21.741,0.666,0.0,0.897,0.0,0.0,0.0,0.0,0.0,110.493,36.943,19.146,0.0,0.534,0.789,0.0,34.287,0.0,0.607,0.346,20.108,0.0,1.752,52.795
1274,0.0,0.0,0.0,0.0,0.972,0.0,35.885,0.0,1.548,0.0,0.0,24.051,12.116,9.978,0.075,0.0,8.787,0.214,7.255,0.0,3.214,0.0,0.0,0.0,0.102,18.87,0.0,0.0,0.766,0.0,0.0,0.0,60.679,0.086,0.0,0.0,123.957,30.235,54.816,0.0,0.589,0.17,0.0,28.431,0.0,0.412,0.434,6.697,0.0,9.369,115.314
1281,0.0,0.0,0.132,0.0,0.742,0.0,0.0,14.735,1.548,0.0,10.436,23.409,14.236,15.55,0.204,13.801,0.0,0.147,0.0,0.0,0.0,24.18,35.452,0.0,0.087,13.121,0.0,17.85,0.772,0.0,2.628,103.306,0.0,1.091,0.0,8.074,125.368,37.376,45.839,0.0,16.985,0.0,0.0,0.0,0.0,0.516,0.459,43.454,0.0,11.225,302.699
1287,0.0,0.0,0.311,16.259,0.0,0.0,0.0,3.353,1.548,0.0,0.0,10.102,14.062,17.354,0.516,0.0,0.0,0.111,0.0,0.0,0.066,0.0,0.0,0.0,0.172,8.866,76.202,56.779,20.446,0.0,6.493,98.651,0.0,0.0,0.0,0.0,113.621,47.918,19.293,0.0,18.175,0.222,0.0,0.0,3.852,37.517,18.105,18.232,0.0,10.3,301.637
1288,0.0,0.0,0.245,14.084,0.0,0.0,0.0,0.0,1.548,0.0,0.0,2.687,8.374,10.265,0.399,8.281,0.0,0.191,0.0,0.0,0.048,0.0,0.0,0.0,0.132,6.853,60.355,37.022,17.394,0.0,13.175,53.019,0.0,0.0,0.0,9.479,68.283,18.196,6.135,0.0,2.395,0.173,0.0,0.0,3.142,28.946,18.602,12.281,0.0,5.924,176.514
1289,10828.733,226.356,1.399,0.0,5.28,0.0,0.0,0.611,1.548,0.0,0.0,94.405,36.169,40.311,0.0,0.528,83.319,0.786,25.167,0.0,12.986,0.0,0.0,0.0,1.013,67.163,0.0,0.367,0.633,0.0,1.744,0.0,0.0,0.0,0.0,0.043,1473.985,752.246,158.231,0.0,1.198,1.355,0.0,84.05,0.0,0.795,0.323,520.321,0.0,26.61,3246.848
1291,0.0,0.0,0.301,17.033,0.0,0.0,0.0,0.0,1.548,0.0,0.0,5.35,8.941,11.091,0.492,9.077,0.0,0.124,0.0,0.0,0.062,0.0,0.0,0.0,0.165,5.562,80.932,49.786,18.392,0.0,8.789,94.439,0.0,0.0,0.0,0.0,77.423,29.662,10.373,27.654,17.251,0.212,0.0,0.0,3.773,33.13,15.958,15.884,0.0,6.351,206.991
1292,0.0,0.0,0.133,4.819,0.0,0.0,0.0,3.839,1.548,0.0,0.0,4.006,2.942,2.928,0.245,0.0,0.0,0.24,0.0,0.0,0.054,0.0,0.0,0.0,0.052,2.949,0.0,0.0,7.266,0.0,5.867,24.288,0.0,1.241,0.0,0.0,28.727,4.938,8.759,0.0,3.297,0.079,0.0,0.0,1.287,4.133,2.899,9.772,0.0,2.192,64.909
1295,0.0,0.0,0.4,0.0,1.648,0.0,38.403,0.934,1.548,0.0,0.0,28.721,12.861,10.628,0.0,0.893,11.532,0.356,10.752,0.0,4.665,0.0,0.0,0.0,0.324,21.11,0.0,2.172,0.793,0.0,0.537,0.0,62.619,0.0,0.0,0.575,145.702,37.017,64.021,0.0,1.412,0.557,0.0,42.635,0.0,0.433,0.468,6.877,0.0,9.982,116.39
1297,161.642,10.373,0.426,0.0,1.774,0.0,31.556,0.677,1.548,0.0,0.0,44.063,16.311,15.199,0.0,0.593,23.171,0.303,12.507,0.0,6.746,0.0,0.0,0.0,0.33,28.185,0.0,0.489,0.572,0.0,0.549,0.0,26.12,0.0,0.0,0.151,230.48,93.634,86.209,0.0,1.139,0.564,0.0,48.162,0.0,0.453,0.216,35.745,0.0,12.547,327.665
1298,0.0,0.0,0.395,0.0,1.629,0.0,37.735,0.572,1.548,0.0,0.0,27.112,12.666,10.457,0.0,0.547,10.536,0.354,9.46,0.0,4.165,0.0,0.0,0.0,0.321,20.397,0.0,1.366,0.784,0.0,0.533,0.0,62.259,0.026,0.0,0.353,138.11,34.646,60.898,0.0,1.092,0.554,0.0,37.331,0.0,0.426,0.457,6.831,0.0,9.829,116.681
1299,0.0,0.0,0.387,0.0,1.6,0.0,36.162,0.332,1.548,0.0,0.0,27.627,13.246,11.166,0.0,0.483,17.116,0.353,9.927,0.0,5.385,0.0,0.0,0.0,0.314,20.741,1.961,6.4,0.837,0.0,0.521,0.0,48.924,0.0,0.0,0.209,141.86,38.096,61.903,0.0,1.06,0.545,0.0,38.853,0.0,0.516,0.535,7.408,0.0,10.284,110.541
1301,0.0,0.0,0.142,5.979,0.0,0.0,0.0,0.0,1.548,0.0,0.0,1.24,2.761,3.119,0.257,3.635,0.0,0.487,0.0,0.0,0.036,0.0,0.0,0.0,0.06,2.763,5.355,0.0,7.902,0.0,8.363,14.924,0.0,1.261,0.0,6.398,21.689,1.298,3.549,0.0,1.094,0.09,0.0,0.0,1.266,4.521,4.848,8.125,0.0,2.031,51.757
1302,0.0,0.0,0.14,7.578,0.0,0.0,0.0,0.0,1.548,0.0,0.0,1.781,2.601,2.85,0.254,4.602,0.0,0.208,0.0,0.0,0.042,0.0,0.0,0.0,0.058,2.433,6.527,0.0,7.611,0.0,7.968,29.838,0.0,1.143,0.0,0.0,23.223,2.1,4.492,9.057,4.572,0.087,0.0,0.0,1.499,4.71,3.656,9.226,0.0,1.917,55.372
1304,0.0,0.0,0.644,0.0,2.714,0.0,0.0,0.0,1.548,0.0,3.072,5.047,1.04,0.838,0.0,0.0,3.851,0.572,4.128,0.0,2.142,6.379,9.223,0.0,0.43,3.206,0.0,0.0,0.564,0.0,0.723,0.0,0.0,0.885,0.0,0.0,37.184,6.177,11.12,0.0,0.437,0.683,0.0,18.357,0.0,0.27,0.186,13.372,0.0,0.806,43.227
1307,0.0,0.0,0.246,16.39,1.045,0.0,0.0,3.387,1.548,0.0,0.0,10.176,13.936,17.197,0.343,0.0,0.0,0.172,0.0,0.0,0.0,0.0,0.0,0.0,0.171,8.904,76.299,56.971,20.623,0.0,3.556,99.226,0.0,0.0,0.0,0.0,114.622,48.275,19.421,0.0,18.308,0.0,0.0,0.0,3.886,37.775,18.233,18.371,0.0,10.398,303.265
1308,10615.043,220.317,1.47,0.0,5.472,0.0,0.0,0.0,1.548,0.0,0.0,84.249,37.651,42.282,0.0,0.0,68.494,0.825,18.137,0.0,9.56,0.0,0.0,0.0,1.08,59.232,2.052,0.651,0.597,0.0,1.86,0.0,0.0,0.0,0.0,0.0,1424.822,729.047,142.332,0.0,0.543,1.43,0.0,59.764,0.0,0.694,0.262,506.828,0.0,27.711,3229.674
1309,0.0,0.0,0.107,0.0,0.305,0.0,39.784,0.486,1.548,0.0,0.0,28.292,25.237,26.722,0.191,0.678,0.0,0.192,0.0,0.0,0.0,0.0,0.0,0.0,0.078,26.537,3.722,11.365,1.103,0.0,1.098,41.092,44.713,0.0,0.0,0.366,99.679,38.336,64.114,0.0,2.116,0.0,0.0,0.0,0.0,0.88,0.934,7.671,0.0,19.946,235.18
1310,0.0,0.0,0.166,0.0,0.0,0.0,39.57,0.561,1.548,0.0,0.0,28.751,25.886,27.584,0.298,0.767,0.0,0.18,0.0,0.0,0.042,0.0,0.0,0.0,0.083,26.916,4.247,12.548,1.128,0.0,2.036,43.534,43.58,0.0,0.0,0.405,100.847,39.647,64.843,0.0,2.314,0.123,0.0,0.0,0.0,0.937,0.979,7.643,0.0,20.373,240.095
1312,13123.34,269.597,0.416,0.0,1.775,0.0,0.0,0.958,1.548,0.0,0.0,81.177,119.386,139.888,0.574,0.829,0.0,0.351,0.0,0.0,0.0,0.0,0.0,0.0,0.275,52.581,0.0,0.574,0.772,0.0,5.939,58.403,0.0,0.0,0.0,0.167,1640.467,819.634,137.547,0.0,3.47,0.0,0.0,0.0,0.0,1.242,0.595,621.987,0.0,82.678,4463.112
1314,13275.034,272.91,0.522,0.0,0.0,0.0,0.0,1.127,1.548,0.0,0.0,82.858,121.551,142.441,0.89,0.975,0.0,0.237,0.0,0.0,0.084,0.0,0.0,0.0,0.282,53.461,0.0,0.676,0.78,0.0,10.791,60.759,0.0,0.0,0.0,0.21,1660.339,829.448,140.211,0.0,3.89,0.324,0.0,0.0,0.0,1.268,0.612,629.653,0.0,83.778,4521.463
1315,0.0,0.0,0.097,0.0,0.316,0.0,42.818,0.885,1.548,0.0,0.0,26.978,21.268,21.171,0.178,0.86,0.0,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.066,23.553,0.0,1.645,0.94,0.0,1.154,29.682,65.198,0.044,0.0,0.576,96.145,32.346,61.96,0.0,1.822,0.0,0.0,0.0,0.0,0.535,0.655,7.463,0.0,16.756,216.016
1317,10237.892,212.674,1.468,0.0,5.463,0.0,0.0,0.0,1.548,0.0,0.0,81.898,36.268,40.734,0.0,0.0,66.891,0.825,17.923,0.0,9.448,0.0,0.0,0.0,1.079,57.621,0.0,0.0,0.597,0.0,1.859,0.0,0.0,0.064,0.0,0.0,1375.398,703.324,138.254,0.0,0.544,1.43,0.0,59.125,0.0,0.694,0.263,489.319,0.0,26.7,3113.586
1319,241.87,13.759,0.153,0.0,0.516,0.0,38.156,1.088,1.548,0.0,0.0,43.657,37.769,43.81,0.24,0.961,0.0,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.114,31.314,0.0,0.745,0.66,0.0,1.791,33.311,31.044,0.0,0.0,0.392,221.009,93.444,87.053,0.0,2.677,0.0,0.0,0.0,0.0,0.625,0.353,45.558,0.0,29.733,570.077
1323,0.0,0.0,0.328,0.0,0.0,0.0,0.0,0.0,1.548,0.0,5.236,6.375,11.283,13.853,0.555,0.0,0.0,0.215,0.0,0.0,0.069,14.849,16.354,0.0,0.186,7.819,43.258,28.766,1.101,0.0,4.675,33.39,0.0,0.0,0.0,0.0,68.14,30.692,12.852,0.0,1.919,0.233,0.0,0.0,0.0,1.897,1.195,22.932,0.0,8.029,181.001
1324,0.0,0.0,0.142,0.0,0.0,0.0,46.052,1.799,1.548,0.0,0.0,30.442,23.473,23.429,0.26,1.741,0.0,0.161,0.0,0.0,0.041,0.0,0.0,0.0,0.062,25.835,0.0,3.153,0.961,0.0,2.164,39.118,67.976,0.0,0.0,1.151,105.42,36.947,69.144,0.0,2.842,0.094,0.0,0.0,0.0,0.558,0.684,7.482,0.0,18.456,240.331
1325,277.865,15.2,0.223,0.0,0.0,0.0,38.445,1.277,1.548,0.0,0.0,45.138,39.326,45.823,0.385,1.127,0.0,0.13,0.0,0.0,0.056,0.0,0.0,0.0,0.122,32.053,0.0,0.867,0.665,0.0,3.422,35.244,31.033,0.0,0.0,0.458,234.446,99.299,89.496,0.0,3.015,0.172,0.0,0.0,0.0,0.64,0.362,49.085,0.0,30.805,607.117
1326,0.0,0.0,0.142,0.0,0.0,0.0,42.615,1.02,1.548,0.0,0.0,27.131,21.354,21.268,0.259,0.991,0.0,0.161,0.0,0.0,0.041,0.0,0.0,0.0,0.061,23.559,0.0,1.88,0.943,0.0,2.199,30.894,64.487,0.053,0.0,0.663,96.274,32.601,62.18,0.0,1.972,0.093,0.0,0.0,0.0,0.538,0.659,7.432,0.0,16.775,217.213
1327,0.0,0.0,0.097,0.0,0.312,0.0,45.657,1.534,1.548,0.0,0.0,29.741,23.029,22.967,0.178,1.486,0.0,0.173,0.0,0.0,0.0,0.0,0.0,0.0,0.066,25.444,0.0,2.728,0.956,0.0,1.139,36.527,67.996,0.0,0.0,0.986,103.708,35.977,67.761,0.0,2.547,0.0,0.0,0.0,0.0,0.552,0.678,7.507,0.0,18.154,235.21
1329,0.0,0.0,0.268,17.168,1.408,0.0,0.0,0.0,1.548,0.0,0.0,5.378,8.786,10.907,0.353,9.154,0.0,0.206,0.0,0.0,0.0,0.0,0.0,0.0,0.172,5.567,81.079,49.93,18.547,0.0,4.818,94.965,0.0,0.0,0.0,0.0,78.257,29.907,10.415,27.862,17.373,0.0,0.0,0.0,3.806,33.331,16.058,15.992,0.0,6.374,207.742
1330,11507.26,235.5,0.524,0.0,0.0,0.0,0.0,0.0,1.548,0.0,0.0,66.968,102.707,120.478,0.895,0.0,0.0,0.223,0.0,0.0,0.085,0.0,0.0,0.0,0.283,44.726,3.87,1.498,0.692,0.0,10.904,43.099,0.0,0.0,0.0,0.0,1434.012,717.123,114.77,0.0,1.13,0.326,0.0,0.0,0.0,0.99,0.432,543.451,0.0,70.721,3883.688
1331,0.0,0.0,0.12,4.904,0.866,0.0,0.0,3.91,1.548,0.0,0.0,4.065,2.901,2.886,0.185,0.0,0.0,0.264,0.0,0.0,0.0,0.0,0.0,0.0,0.072,2.985,0.0,0.0,7.392,0.0,3.087,24.583,0.0,1.246,0.0,0.0,29.6,5.024,8.868,0.0,3.344,0.0,0.0,0.0,1.313,4.203,2.942,9.884,0.0,2.176,65.225
1339,0.0,0.0,0.175,0.0,0.0,0.0,35.948,0.0,1.548,0.0,0.0,25.812,24.848,26.888,0.312,0.0,0.0,0.188,0.0,0.0,0.044,0.0,0.0,0.0,0.09,25.243,6.615,13.556,1.071,0.0,1.978,35.257,38.233,0.0,0.0,0.0,91.884,37.454,58.494,0.0,1.159,0.133,0.0,0.0,0.0,0.984,0.923,7.854,0.0,19.509,221.063
1342,10810.566,221.495,0.524,0.0,0.0,0.0,0.0,0.0,1.548,0.0,0.0,63.559,96.867,113.635,0.894,0.0,0.0,0.223,0.0,0.0,0.085,0.0,0.0,0.0,0.283,42.236,0.0,0.0,0.692,0.0,10.889,40.722,0.0,0.119,0.0,0.0,1347.307,673.541,108.739,0.0,1.135,0.325,0.0,0.0,0.0,0.99,0.432,511.295,0.0,66.638,3653.024
1346,0.0,0.0,0.137,0.0,0.0,0.0,0.0,0.0,1.548,0.0,3.294,2.96,3.189,3.365,0.25,0.0,0.0,0.223,0.0,0.0,0.046,6.95,10.261,0.0,0.055,3.075,0.0,0.0,0.683,0.0,6.763,9.689,0.0,0.913,0.0,0.0,29.084,3.461,7.039,0.0,0.663,0.083,0.0,0.0,0.0,0.322,0.323,14.246,0.0,2.392,64.984
1347,0.0,0.0,0.14,0.0,0.0,0.0,38.353,0.0,1.548,0.0,0.0,22.778,18.634,18.485,0.257,0.0,0.0,0.16,0.0,0.0,0.042,0.0,0.0,0.0,0.06,20.637,0.0,0.0,0.905,0.0,2.269,20.37,60.972,0.122,0.0,0.0,84.844,26.856,53.114,0.0,0.833,0.09,0.0,0.0,0.0,0.502,0.608,7.311,0.0,14.618,187.76
1358,0.0,0.0,0.14,7.707,1.214,0.0,0.0,0.0,1.548,0.0,0.0,1.795,2.556,2.813,0.198,4.68,0.0,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.082,2.444,6.652,0.0,7.744,0.0,4.305,30.201,0.0,1.145,0.0,0.0,24.07,2.132,4.516,9.236,4.642,0.0,0.0,0.0,1.529,4.789,3.715,9.324,0.0,1.892,55.397
1361,0.0,0.0,0.0,19.158,1.403,0.0,0.0,34.972,1.548,0.0,0.0,32.881,16.275,17.019,0.075,16.672,0.0,0.262,0.0,0.0,0.102,0.0,0.0,0.0,0.256,15.85,0.0,26.861,28.971,0.0,0.0,192.178,0.0,2.142,0.0,8.978,147.627,49.936,63.257,0.0,32.445,0.302,0.0,0.0,5.138,23.012,15.119,34.08,0.0,12.936,370.151
1363,0.0,0.0,0.274,14.163,2.066,0.0,0.0,0.0,1.548,0.0,0.0,2.695,8.254,10.14,0.334,8.328,0.0,0.309,0.0,0.0,0.0,0.0,0.0,0.0,0.159,6.85,60.289,37.031,17.505,0.0,7.165,53.056,0.0,0.0,0.0,9.532,69.34,18.391,6.144,0.0,2.398,0.0,0.0,0.0,3.163,28.993,18.642,12.344,0.0,5.864,176.618
1364,0.0,0.0,0.759,19.297,2.391,0.0,0.0,35.0,1.548,0.0,0.0,32.844,15.814,16.375,0.0,16.569,0.0,0.607,0.0,0.0,0.312,0.0,0.0,0.0,0.804,16.012,0.0,26.761,29.026,0.0,1.271,192.372,0.0,2.139,0.0,8.898,145.301,49.76,63.191,0.0,32.245,1.116,0.0,0.0,5.152,23.047,15.122,34.354,0.0,12.589,372.669
1365,0.0,0.0,0.0,0.0,1.445,0.0,0.0,18.231,1.548,0.0,20.709,50.397,50.385,60.985,0.085,20.633,0.0,0.458,0.0,0.0,0.126,59.986,69.942,0.0,0.335,35.323,89.613,124.395,1.692,0.0,0.0,297.122,0.0,0.0,0.0,8.76,344.121,160.255,94.26,0.0,48.903,0.359,0.0,0.0,0.0,3.154,2.398,86.382,0.0,39.168,932.739
1367,0.0,0.0,1.004,0.0,2.629,0.0,0.0,18.124,1.548,0.0,20.691,50.214,49.399,59.677,0.0,20.482,0.0,0.97,0.0,0.0,0.406,60.199,70.084,0.0,1.138,35.468,89.089,123.643,1.694,0.0,1.742,295.798,0.0,0.0,0.0,8.667,340.007,158.915,93.916,0.0,48.419,1.498,0.0,0.0,0.0,3.168,2.405,86.609,0.0,38.449,931.669
1370,0.0,0.0,0.955,0.0,2.881,0.0,0.0,14.534,1.548,0.0,10.508,23.332,13.387,14.387,0.0,13.602,0.0,0.772,0.0,0.0,0.362,24.441,35.848,0.0,0.996,13.359,0.0,17.635,0.769,0.0,1.581,102.676,0.0,1.079,0.0,7.932,122.358,37.054,45.677,0.0,16.598,1.336,0.0,0.0,0.0,0.513,0.455,43.975,0.0,10.69,304.792
1371,0.0,0.0,0.0,0.0,1.698,0.0,0.0,14.656,1.548,0.0,10.465,23.382,13.985,15.222,0.075,13.727,0.0,0.346,0.0,0.0,0.12,24.237,35.534,0.0,0.315,13.157,0.0,17.776,0.771,0.0,0.0,102.862,0.0,1.085,0.0,8.031,125.41,37.348,45.77,0.0,16.875,0.347,0.0,0.0,0.0,0.515,0.458,43.552,0.0,11.146,302.095
1378,0.0,0.0,0.0,16.57,2.601,0.0,0.0,3.42,1.548,0.0,0.0,10.28,13.449,16.557,0.085,0.0,0.0,0.496,0.0,0.0,0.186,0.0,0.0,0.0,0.529,9.079,76.408,57.144,20.815,0.0,0.0,99.945,0.0,0.0,0.0,0.0,115.019,48.534,19.594,0.0,18.393,0.505,0.0,0.0,3.924,38.156,18.407,18.571,0.0,10.361,304.609
1381,0.0,0.0,0.144,6.065,1.284,0.0,0.0,0.0,1.548,0.0,0.0,1.245,2.718,3.087,0.202,3.685,0.0,0.547,0.0,0.0,0.0,0.0,0.0,0.0,0.085,2.772,5.454,0.0,8.018,0.0,4.549,14.974,0.0,1.261,0.0,6.49,22.527,1.314,3.556,0.0,1.098,0.0,0.0,0.0,1.29,4.588,4.9,8.194,0.0,2.007,51.743
1383,0.0,0.0,0.395,0.0,1.639,0.0,35.237,0.0,1.548,0.0,0.0,25.695,13.401,11.382,0.0,0.0,16.54,0.355,8.346,0.0,4.633,0.0,0.0,0.0,0.316,20.022,3.361,7.002,0.799,0.0,0.525,0.0,45.36,0.0,0.0,0.0,139.506,36.825,58.273,0.0,0.621,0.548,0.0,31.936,0.0,0.512,0.492,7.4,0.0,10.405,108.102
1393,0.0,0.0,1.658,16.974,4.29,0.0,0.0,3.457,1.548,0.0,0.0,10.364,12.388,15.158,0.0,0.0,0.0,1.232,0.0,0.0,0.533,0.0,0.0,0.0,1.726,9.619,76.593,57.336,21.106,0.0,2.706,101.337,0.0,0.0,0.0,0.0,110.557,47.369,19.755,0.0,18.405,2.165,0.0,0.0,3.981,39.142,18.833,19.082,0.0,9.621,308.154
1396,0.0,0.0,0.386,0.0,1.592,0.0,36.72,0.0,1.548,0.0,0.0,24.479,12.356,10.185,0.0,0.0,8.905,0.351,7.374,0.0,3.356,0.0,0.0,0.0,0.316,19.246,0.0,0.0,0.767,0.0,0.525,0.0,61.984,0.066,0.0,0.0,125.748,30.768,55.837,0.0,0.59,0.548,0.0,28.818,0.0,0.413,0.435,6.759,0.0,9.589,117.612
1406,0.0,0.0,0.0,5.008,1.895,0.0,0.0,3.991,1.548,0.0,0.0,4.149,2.759,2.692,0.074,0.0,0.0,0.436,0.0,0.0,0.105,0.0,0.0,0.0,0.268,3.059,0.0,0.0,7.505,0.0,0.0,24.922,0.0,1.251,0.0,0.0,30.382,5.151,9.015,0.0,3.372,0.311,0.0,0.0,1.339,4.265,2.97,10.016,0.0,2.153,65.558
1407,0.0,0.0,0.233,0.0,0.765,0.0,0.0,0.0,1.548,0.0,5.288,6.407,11.101,13.624,0.345,0.0,0.0,0.262,0.0,0.0,0.0,14.976,16.505,0.0,0.175,7.837,43.039,28.693,1.1,0.0,2.582,33.369,0.0,0.0,0.0,0.0,68.633,30.859,12.91,0.0,1.916,0.0,0.0,0.0,0.0,1.891,1.192,23.124,0.0,8.142,181.677
1408,0.0,0.0,0.0,14.489,7.449,0.0,0.0,0.0,1.548,0.0,0.0,2.684,6.605,8.18,0.078,8.537,0.0,1.168,0.0,0.0,0.397,0.0,0.0,0.0,1.209,7.436,60.35,37.153,17.876,0.0,0.0,54.124,0.0,0.0,0.0,9.773,65.355,17.5,6.131,0.0,2.238,0.994,0.0,0.0,3.222,29.938,19.303,12.652,0.0,5.084,174.622
