efm,R54ra,R54rb,R13r,R26r,R15r,R96,R94,R95,R93,R91,R8r,R10a,R10b,R10c,R28r,R3,R70,R6r,R2r,R55a,R55b,R4,R12r,R1,R27,R27b,R23r,R9,R14r,RR9,R53r,R80,R82,R29r,R7ra,R7rb,R7rc,R41,R40,R11r,R42,R5r,R25,R24,R22,R21,R20,R60,R61r
190,0.0,0.0,-2.667,0.0,-7.667,0.0,0.0,0.0,139.0,492.667,313.667,342.0,342.0,0.0,0.0,0.0,1.0,10.333,0.0,492.667,492.667,10.333,10.333,346.0,1039.333,1039.333,14.0,0.0,-2.667,102.333,0.0,0.0,0.0,0.0,313.667,313.667,313.667,0.0,38.0,-10.333,0.0,-10.333,0.0,14.0,14.0,547.667,0.0,342.0,342.0
195,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,139.0,294.727,221.364,244.364,244.364,8.0,0.0,0.0,1.0,5.0,0.0,294.727,294.727,5.0,13.0,248.364,0.0,0.0,14.0,0.0,0.0,97.0,0.0,659.454,0.0,0.0,221.364,221.364,221.364,0.0,38.0,-5.0,0.0,-5.0,0.0,14.0,14.0,349.727,0.0,236.364,236.364
197,3242.0,3242.0,0.0,0.0,-5.0,0.0,0.0,0.0,139.0,0.0,1695.0,1718.0,1718.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,13.0,1722.0,0.0,0.0,14.0,0.0,0.0,97.0,0.0,70.0,0.0,0.0,1695.0,1695.0,1695.0,0.0,38.0,-5.0,0.0,-5.0,0.0,14.0,14.0,3297.0,0.0,1710.0,1710.0
198,3448.667,3448.667,-2.667,0.0,-7.667,0.0,0.0,0.0,139.0,0.0,1791.667,1820.0,1820.0,0.0,0.0,0.0,1.0,10.333,0.0,0.0,0.0,10.333,10.333,1824.0,54.0,54.0,14.0,0.0,-2.667,102.333,0.0,0.0,0.0,0.0,1791.667,1791.667,1791.667,0.0,38.0,-10.333,0.0,-10.333,0.0,14.0,14.0,3503.667,0.0,1820.0,1820.0
199,0.0,0.0,-2.667,0.0,-7.667,0.0,3448.667,0.0,139.0,0.0,1791.667,1820.0,1820.0,0.0,0.0,0.0,1.0,10.333,0.0,0.0,0.0,10.333,10.333,1824.0,54.0,54.0,14.0,0.0,-2.667,102.333,3448.667,0.0,0.0,0.0,1791.667,1791.667,1791.667,0.0,38.0,-10.333,0.0,-10.333,0.0,14.0,14.0,55.0,0.0,1820.0,1820.0
201,3340.667,3340.667,-2.667,0.0,-7.667,0.0,0.0,0.0,139.0,0.0,1737.667,1766.0,1766.0,0.0,0.0,0.0,1.0,10.333,0.0,0.0,0.0,10.333,10.333,1770.0,0.0,0.0,14.0,0.0,-2.667,102.333,0.0,54.0,0.0,0.0,1737.667,1737.667,1737.667,0.0,38.0,-10.333,0.0,-10.333,0.0,14.0,14.0,3395.667,0.0,1766.0,1766.0
203,0.0,0.0,-2.667,0.0,-7.667,0.0,0.0,0.0,139.0,303.697,219.182,247.515,247.515,0.0,0.0,0.0,1.0,10.333,0.0,303.697,303.697,10.333,10.333,251.515,0.0,0.0,14.0,0.0,-2.667,102.333,0.0,661.394,0.0,0.0,219.182,219.182,219.182,0.0,38.0,-10.333,0.0,-10.333,0.0,14.0,14.0,358.697,0.0,247.515,247.515
211,0.0,0.0,-2.667,0.0,-7.667,0.0,3340.667,0.0,139.0,0.0,1737.667,1766.0,1766.0,0.0,0.0,0.0,1.0,10.333,0.0,0.0,0.0,10.333,10.333,1770.0,0.0,0.0,14.0,0.0,-2.667,102.333,3340.667,54.0,0.0,0.0,1737.667,1737.667,1737.667,0.0,38.0,-10.333,0.0,-10.333,0.0,14.0,14.0,55.0,0.0,1766.0,1766.0
215,0.0,0.0,0.0,0.0,-5.0,0.0,3242.0,0.0,139.0,0.0,1695.0,1718.0,1718.0,8.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,13.0,1722.0,0.0,0.0,14.0,0.0,0.0,97.0,3242.0,70.0,0.0,0.0,1695.0,1695.0,1695.0,0.0,38.0,-5.0,0.0,-5.0,0.0,14.0,14.0,55.0,0.0,1710.0,1710.0
226,0.0,0.0,168.0,0.0,163.0,0.0,0.0,0.0,139.0,0.0,163.0,512.0,512.0,512.0,0.0,494.0,1.0,0.0,-331.0,0.0,0.0,494.0,181.0,185.0,0.0,0.0,14.0,0.0,168.0,92.0,0.0,1078.0,0.0,0.0,163.0,163.0,163.0,0.0,38.0,331.0,0.0,0.0,0.0,14.0,14.0,55.0,0.0,0.0,0.0
228,0.0,0.0,284.8,0.0,279.8,0.0,0.0,0.0,139.0,0.0,163.0,862.4,862.4,862.4,0.0,0.0,1.0,58.4,-623.0,0.0,0.0,58.4,297.8,243.4,1778.8,1778.8,14.0,0.0,284.8,150.4,0.0,0.0,0.0,0.0,163.0,163.0,163.0,0.0,38.0,564.6,0.0,-58.4,0.0,14.0,14.0,55.0,0.0,0.0,0.0
233,0.0,0.0,1569.5,0.0,1564.5,0.0,0.0,4749.5,139.0,0.0,4912.5,4716.5,4716.5,4716.5,-4749.5,1674.0,1.0,-1674.0,-1460.0,0.0,0.0,0.0,1582.5,3260.5,4737.5,9487.0,14.0,0.0,1569.5,3167.5,0.0,0.0,0.0,-4749.5,4912.5,4912.5,4912.5,0.0,4787.5,3134.0,0.0,1674.0,0.0,14.0,14.0,55.0,0.0,0.0,0.0
235,0.0,0.0,385.125,0.0,380.125,0.0,0.0,1196.375,139.0,0.0,1359.375,1163.375,1163.375,1163.375,-1196.375,489.625,1.0,-489.625,-275.625,0.0,0.0,0.0,398.125,891.75,0.0,1196.375,14.0,0.0,385.125,798.75,0.0,1184.375,0.0,-1196.375,1359.375,1359.375,1359.375,0.0,1234.375,765.25,0.0,489.625,0.0,14.0,14.0,55.0,0.0,0.0,0.0
238,4737.5,4737.5,1569.5,0.0,1564.5,0.0,0.0,9487.0,139.0,0.0,14387.5,4716.5,4716.5,4716.5,-9487.0,6411.5,1.0,-6411.5,3277.5,0.0,0.0,0.0,1582.5,7998.0,0.0,9487.0,14.0,0.0,1569.5,3167.5,0.0,0.0,0.0,-9487.0,14387.5,14387.5,14387.5,0.0,9525.0,3134.0,0.0,6411.5,0.0,14.0,14.0,4792.5,0.0,0.0,0.0
243,1570.0,1570.0,212.0,0.0,207.0,0.0,0.0,1342.0,139.0,0.0,3075.0,644.0,644.0,644.0,-1342.0,1434.0,1.0,-1434.0,1015.0,0.0,0.0,0.0,225.0,1663.0,0.0,1342.0,14.0,0.0,212.0,0.0,0.0,0.0,0.0,-1342.0,3075.0,3075.0,3075.0,0.0,1380.0,419.0,0.0,1434.0,0.0,14.0,14.0,1625.0,0.0,0.0,0.0
246,0.0,0.0,212.0,0.0,207.0,0.0,905.0,677.0,139.0,0.0,1745.0,644.0,644.0,644.0,-677.0,769.0,1.0,-769.0,350.0,0.0,0.0,0.0,225.0,998.0,665.0,1342.0,14.0,0.0,212.0,0.0,905.0,0.0,0.0,-677.0,1745.0,1745.0,1745.0,0.0,715.0,419.0,0.0,769.0,0.0,14.0,14.0,55.0,0.0,0.0,0.0
248,665.0,665.0,212.0,0.0,207.0,0.0,905.0,1342.0,139.0,0.0,3075.0,644.0,644.0,644.0,-1342.0,1434.0,1.0,-1434.0,1015.0,0.0,0.0,0.0,225.0,1663.0,0.0,1342.0,14.0,0.0,212.0,0.0,905.0,0.0,0.0,-1342.0,3075.0,3075.0,3075.0,0.0,1380.0,419.0,0.0,1434.0,0.0,14.0,14.0,720.0,0.0,0.0,0.0
251,0.0,0.0,145.5,0.0,140.5,0.0,639.0,477.5,139.0,0.0,1279.5,444.5,444.5,444.5,-477.5,569.5,1.0,-569.5,283.5,0.0,0.0,0.0,158.5,732.0,0.0,477.5,14.0,0.0,145.5,0.0,639.0,465.5,0.0,-477.5,1279.5,1279.5,1279.5,0.0,515.5,286.0,0.0,569.5,0.0,14.0,14.0,55.0,0.0,0.0,0.0
255,0.0,0.0,596.167,243.333,591.167,0.0,0.0,2559.5,139.0,0.0,2965.833,1796.5,1796.5,1796.5,-2316.167,1187.333,1.0,-1187.333,0.0,0.0,0.0,0.0,609.167,1800.5,2547.5,4863.667,257.333,0.0,596.167,1464.167,0.0,0.0,0.0,-2316.167,2965.833,2965.833,2965.833,0.0,2597.5,1187.333,0.0,1187.333,243.333,257.333,257.333,298.333,0.0,0.0,0.0
257,0.0,0.0,212.0,0.0,207.0,0.0,1570.0,1342.0,139.0,0.0,3075.0,644.0,644.0,644.0,-1342.0,1434.0,1.0,-1434.0,1015.0,0.0,0.0,0.0,225.0,1663.0,0.0,1342.0,14.0,0.0,212.0,0.0,1570.0,0.0,0.0,-1342.0,3075.0,3075.0,3075.0,0.0,1380.0,419.0,0.0,1434.0,0.0,14.0,14.0,55.0,0.0,0.0,0.0
259,0.0,0.0,474.5,0.0,469.5,0.0,0.0,1829.5,139.0,365.0,2357.5,1431.5,1431.5,1431.5,-1829.5,944.0,1.0,-944.0,0.0,365.0,365.0,0.0,487.5,1435.5,1817.5,3647.0,14.0,0.0,474.5,977.5,0.0,0.0,0.0,-1829.5,2357.5,2357.5,2357.5,0.0,1867.5,944.0,0.0,944.0,0.0,14.0,14.0,420.0,0.0,0.0,0.0
260,1460.0,1460.0,1569.5,0.0,1564.5,0.0,0.0,6209.5,139.0,0.0,7832.5,4716.5,4716.5,4716.5,-6209.5,3134.0,1.0,-3134.0,0.0,0.0,0.0,0.0,1582.5,4720.5,3277.5,9487.0,14.0,0.0,1569.5,3167.5,0.0,0.0,0.0,-6209.5,7832.5,7832.5,7832.5,0.0,6247.5,3134.0,0.0,3134.0,0.0,14.0,14.0,1515.0,0.0,0.0,0.0
264,0.0,0.0,474.5,0.0,469.5,0.0,730.0,1464.5,139.0,0.0,2357.5,1431.5,1431.5,1431.5,-1464.5,944.0,1.0,-944.0,0.0,0.0,0.0,0.0,487.5,1435.5,1452.5,2917.0,14.0,0.0,474.5,612.5,730.0,0.0,0.0,-1464.5,2357.5,2357.5,2357.5,0.0,1502.5,944.0,0.0,944.0,0.0,14.0,14.0,55.0,0.0,0.0,0.0
265,0.0,0.0,256.5,73.5,251.5,0.0,0.0,1031.0,139.0,0.0,1267.5,777.5,777.5,777.5,-957.5,508.0,1.0,-508.0,0.0,0.0,0.0,0.0,269.5,781.5,0.0,957.5,87.5,0.0,256.5,615.0,0.0,1019.0,0.0,-957.5,1267.5,1267.5,1267.5,0.0,1069.0,508.0,0.0,508.0,73.5,87.5,87.5,128.5,0.0,0.0,0.0
269,367.5,367.5,477.0,0.0,472.0,0.0,0.0,1839.5,139.0,0.0,2370.0,1439.0,1439.0,1439.0,-1839.5,949.0,1.0,-949.0,0.0,0.0,0.0,0.0,490.0,1443.0,0.0,1839.5,14.0,0.0,477.0,982.5,0.0,1092.5,0.0,-1839.5,2370.0,2370.0,2370.0,0.0,1877.5,949.0,0.0,949.0,0.0,14.0,14.0,422.5,0.0,0.0,0.0
270,0.0,0.0,247.312,0.0,242.312,0.0,0.0,920.75,139.0,137.812,1221.562,749.938,749.938,749.938,-920.75,489.625,1.0,-489.625,0.0,137.812,137.812,0.0,260.312,753.938,0.0,920.75,14.0,0.0,247.312,523.125,0.0,908.75,0.0,-920.75,1221.562,1221.562,1221.562,0.0,958.75,489.625,0.0,489.625,0.0,14.0,14.0,192.812,0.0,0.0,0.0
273,555.0,555.0,212.0,0.0,207.0,0.0,0.0,327.0,139.0,0.0,1045.0,644.0,644.0,644.0,-327.0,419.0,1.0,-419.0,0.0,0.0,0.0,0.0,225.0,648.0,1015.0,1342.0,14.0,0.0,212.0,0.0,0.0,0.0,0.0,-327.0,1045.0,1045.0,1045.0,0.0,365.0,419.0,0.0,419.0,0.0,14.0,14.0,610.0,0.0,0.0,0.0
274,0.0,0.0,267.0,0.0,262.0,0.0,315.0,842.0,139.0,0.0,1320.0,809.0,809.0,809.0,-842.0,529.0,1.0,-529.0,0.0,0.0,0.0,0.0,280.0,813.0,0.0,842.0,14.0,0.0,267.0,405.0,315.0,830.0,0.0,-842.0,1320.0,1320.0,1320.0,0.0,880.0,529.0,0.0,529.0,0.0,14.0,14.0,55.0,0.0,0.0,0.0
276,0.0,0.0,212.0,0.0,207.0,0.0,555.0,327.0,139.0,0.0,1045.0,644.0,644.0,644.0,-327.0,419.0,1.0,-419.0,0.0,0.0,0.0,0.0,225.0,648.0,1015.0,1342.0,14.0,0.0,212.0,0.0,555.0,0.0,0.0,-327.0,1045.0,1045.0,1045.0,0.0,365.0,419.0,0.0,419.0,0.0,14.0,14.0,55.0,0.0,0.0,0.0
278,0.0,0.0,107.938,0.0,102.938,0.0,0.0,118.875,139.0,242.812,524.688,331.812,331.812,331.812,-118.875,210.875,1.0,-210.875,0.0,242.812,242.812,0.0,120.938,335.812,1084.375,1203.25,14.0,0.0,107.938,0.0,0.0,0.0,0.0,-118.875,524.688,524.688,524.688,0.0,156.875,210.875,0.0,210.875,0.0,14.0,14.0,297.812,0.0,0.0,0.0
279,278.182,278.182,119.727,0.0,114.727,0.0,0.0,142.454,139.0,0.0,583.636,367.182,367.182,367.182,-142.454,234.454,1.0,-234.454,0.0,0.0,0.0,0.0,132.727,371.182,0.0,142.454,14.0,0.0,119.727,0.0,0.0,645.909,0.0,-142.454,583.636,583.636,583.636,0.0,180.454,234.454,0.0,234.454,0.0,14.0,14.0,333.182,0.0,0.0,0.0
282,0.0,0.0,66.231,0.0,61.231,0.0,0.0,35.462,139.0,117.692,316.154,206.692,206.692,206.692,-35.462,127.462,1.0,-127.462,0.0,117.692,117.692,0.0,79.231,210.692,0.0,35.462,14.0,0.0,66.231,0.0,0.0,667.308,0.0,-35.462,316.154,316.154,316.154,0.0,73.462,127.462,0.0,127.462,0.0,14.0,14.0,172.692,0.0,0.0,0.0
285,700.333,700.333,175.667,0.0,170.667,0.0,0.0,0.0,139.0,0.0,863.333,535.0,535.0,535.0,0.0,346.333,1.0,-346.333,0.0,0.0,0.0,0.0,188.667,539.0,1124.0,1124.0,14.0,0.0,175.667,0.0,0.0,0.0,0.0,-254.333,863.333,863.333,863.333,254.333,292.333,346.333,0.0,346.333,0.0,14.0,14.0,755.333,0.0,0.0,0.0
287,0.0,0.0,119.727,0.0,114.727,0.0,278.182,142.454,139.0,0.0,583.636,367.182,367.182,367.182,-142.454,234.454,1.0,-234.454,0.0,0.0,0.0,0.0,132.727,371.182,0.0,142.454,14.0,0.0,119.727,0.0,278.182,645.909,0.0,-142.454,583.636,583.636,583.636,0.0,180.454,234.454,0.0,234.454,0.0,14.0,14.0,55.0,0.0,0.0,0.0
288,0.0,0.0,175.667,0.0,170.667,0.0,700.333,0.0,139.0,0.0,863.333,535.0,535.0,535.0,0.0,346.333,1.0,-346.333,0.0,0.0,0.0,0.0,188.667,539.0,1124.0,1124.0,14.0,0.0,175.667,0.0,700.333,0.0,0.0,-254.333,863.333,863.333,863.333,254.333,292.333,346.333,0.0,346.333,0.0,14.0,14.0,55.0,0.0,0.0,0.0
291,0.0,0.0,88.125,0.0,83.125,0.0,0.0,0.0,139.0,262.625,425.625,272.375,272.375,272.375,0.0,171.25,1.0,-171.25,0.0,262.625,262.625,0.0,101.125,276.375,1124.0,1124.0,14.0,0.0,88.125,0.0,0.0,0.0,0.0,-79.25,425.625,425.625,425.625,79.25,117.25,171.25,0.0,171.25,0.0,14.0,14.0,317.625,0.0,0.0,0.0
297,0.0,0.0,60.025,0.0,55.025,0.0,0.0,0.0,139.0,122.125,285.125,188.075,188.075,188.075,0.0,115.05,1.0,-115.05,0.0,122.125,122.125,0.0,73.025,192.075,0.0,0.0,14.0,0.0,60.025,0.0,0.0,674.4,0.0,-23.05,285.125,285.125,285.125,23.05,61.05,115.05,0.0,115.05,0.0,14.0,14.0,177.125,0.0,0.0,0.0
300,0.0,0.0,100.733,0.0,95.733,0.0,325.667,0.0,139.0,0.0,488.667,310.2,310.2,310.2,0.0,196.467,1.0,-196.467,0.0,0.0,0.0,0.0,113.733,314.2,0.0,0.0,14.0,0.0,100.733,0.0,325.667,674.4,0.0,-104.467,488.667,488.667,488.667,104.467,142.467,196.467,0.0,196.467,0.0,14.0,14.0,55.0,0.0,0.0,0.0
302,0.0,0.0,5.0,391.125,0.0,0.0,0.0,1229.375,139.0,0.0,1783.5,23.0,23.0,23.0,-838.25,891.75,1.0,-891.75,886.75,0.0,0.0,0.0,18.0,913.75,1217.375,2055.625,405.125,0.0,5.0,429.625,0.0,0.0,0.0,-838.25,1783.5,1783.5,1783.5,0.0,1267.375,5.0,0.0,891.75,391.125,405.125,405.125,446.125,0.0,0.0,0.0
304,0.0,0.0,5.0,217.214,0.0,0.0,0.0,707.643,139.0,0.0,1087.857,23.0,23.0,23.0,-490.429,543.929,1.0,-543.929,538.929,0.0,0.0,0.0,18.0,565.929,0.0,490.429,231.214,0.0,5.0,255.714,0.0,695.643,0.0,-490.429,1087.857,1087.857,1087.857,0.0,745.643,5.0,0.0,543.929,217.214,231.214,231.214,272.214,0.0,0.0,0.0
305,1217.375,1217.375,5.0,391.125,0.0,0.0,0.0,2446.75,139.0,0.0,4218.25,23.0,23.0,23.0,-2055.625,2109.125,1.0,-2109.125,2104.125,0.0,0.0,0.0,18.0,2131.125,0.0,2055.625,405.125,0.0,5.0,429.625,0.0,0.0,0.0,-2055.625,4218.25,4218.25,4218.25,0.0,2484.75,5.0,0.0,2109.125,391.125,405.125,405.125,1663.5,0.0,0.0,0.0
306,325.667,325.667,100.733,0.0,95.733,0.0,0.0,0.0,139.0,0.0,488.667,310.2,310.2,310.2,0.0,196.467,1.0,-196.467,0.0,0.0,0.0,0.0,113.733,314.2,0.0,0.0,14.0,0.0,100.733,0.0,0.0,674.4,0.0,-104.467,488.667,488.667,488.667,104.467,142.467,196.467,0.0,196.467,0.0,14.0,14.0,380.667,0.0,0.0,0.0
307,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2274.0,139.0,1087.0,3524.0,23.0,23.0,23.0,-2274.0,1762.0,1.0,-1762.0,1757.0,1087.0,1087.0,0.0,18.0,1784.0,0.0,2274.0,14.0,0.0,5.0,604.0,0.0,0.0,0.0,-2274.0,3524.0,3524.0,3524.0,0.0,2312.0,5.0,0.0,1762.0,0.0,14.0,14.0,1142.0,0.0,0.0,0.0
308,1156.0,1156.0,5.0,207.0,0.0,0.0,0.0,1342.0,139.0,0.0,2868.0,23.0,23.0,23.0,-1135.0,1434.0,1.0,-1434.0,1429.0,0.0,0.0,0.0,18.0,1456.0,0.0,1135.0,221.0,0.0,5.0,0.0,0.0,0.0,0.0,-1135.0,2868.0,2868.0,2868.0,0.0,1380.0,5.0,0.0,1434.0,207.0,221.0,221.0,1418.0,0.0,0.0,0.0
315,0.0,0.0,5.0,207.0,0.0,0.0,491.0,677.0,139.0,0.0,1538.0,23.0,23.0,23.0,-470.0,769.0,1.0,-769.0,764.0,0.0,0.0,0.0,18.0,791.0,665.0,1135.0,221.0,0.0,5.0,0.0,491.0,0.0,0.0,-470.0,1538.0,1538.0,1538.0,0.0,715.0,5.0,0.0,769.0,207.0,221.0,221.0,262.0,0.0,0.0,0.0
322,0.0,0.0,2.5,218.643,-2.5,0.0,0.0,704.429,139.0,0.0,1086.071,15.5,15.5,15.5,-485.786,544.286,1.0,-544.286,544.286,0.0,0.0,0.0,15.5,563.786,0.0,485.786,232.643,0.0,2.5,252.143,0.0,692.429,0.0,-485.786,1086.071,1086.071,1086.071,0.0,742.429,0.0,0.0,544.286,218.643,232.643,232.643,273.643,0.0,0.0,0.0
325,0.0,0.0,2.5,391.75,-2.5,0.0,0.0,1223.75,139.0,0.0,1778.5,15.5,15.5,15.5,-832.0,890.5,1.0,-890.5,890.5,0.0,0.0,0.0,15.5,910.0,1211.75,2043.75,405.75,0.0,2.5,425.25,0.0,0.0,0.0,-832.0,1778.5,1778.5,1778.5,0.0,1261.75,0.0,0.0,890.5,391.75,405.75,405.75,446.75,0.0,0.0,0.0
327,0.0,0.0,5.0,140.5,0.0,0.0,358.0,477.5,139.0,0.0,1139.0,23.0,23.0,23.0,-337.0,569.5,1.0,-569.5,564.5,0.0,0.0,0.0,18.0,591.5,0.0,337.0,154.5,0.0,5.0,0.0,358.0,465.5,0.0,-337.0,1139.0,1139.0,1139.0,0.0,515.5,5.0,0.0,569.5,140.5,154.5,154.5,195.5,0.0,0.0,0.0
328,0.0,0.0,2.5,0.0,-2.5,0.0,0.0,2247.333,139.0,1081.167,3491.5,15.5,15.5,15.5,-2247.333,1747.0,1.0,-1747.0,1747.0,1081.167,1081.167,0.0,15.5,1766.5,0.0,2247.333,14.0,0.0,2.5,592.333,0.0,0.0,0.0,-2247.333,3491.5,3491.5,3491.5,0.0,2285.333,0.0,0.0,1747.0,0.0,14.0,14.0,1136.167,0.0,0.0,0.0
329,0.0,0.0,5.0,207.0,0.0,0.0,1156.0,1342.0,139.0,0.0,2868.0,23.0,23.0,23.0,-1135.0,1434.0,1.0,-1434.0,1429.0,0.0,0.0,0.0,18.0,1456.0,0.0,1135.0,221.0,0.0,5.0,0.0,1156.0,0.0,0.0,-1135.0,2868.0,2868.0,2868.0,0.0,1380.0,5.0,0.0,1434.0,207.0,221.0,221.0,262.0,0.0,0.0,0.0
330,0.0,0.0,5.0,0.0,0.0,0.0,0.0,577.5,139.0,521.5,1262.0,23.0,23.0,23.0,-577.5,631.0,1.0,-631.0,626.0,521.5,521.5,0.0,18.0,653.0,565.5,1143.0,14.0,0.0,5.0,38.5,0.0,0.0,0.0,-577.5,1262.0,1262.0,1262.0,0.0,615.5,5.0,0.0,631.0,0.0,14.0,14.0,576.5,0.0,0.0,0.0
331,3019.0,3019.0,5.0,0.0,0.0,0.0,0.0,100.0,139.0,0.0,3282.0,23.0,23.0,23.0,-100.0,1641.0,1.0,-1641.0,1636.0,0.0,0.0,0.0,18.0,1663.0,0.0,100.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,-1549.0,3282.0,3282.0,3282.0,1449.0,1587.0,5.0,0.0,1641.0,0.0,14.0,14.0,3074.0,0.0,0.0,0.0
333,0.0,0.0,5.0,0.0,0.0,0.0,77.0,539.0,139.0,483.0,1262.0,23.0,23.0,23.0,-539.0,631.0,1.0,-631.0,626.0,483.0,483.0,0.0,18.0,653.0,527.0,1066.0,14.0,0.0,5.0,0.0,77.0,0.0,0.0,-539.0,1262.0,1262.0,1262.0,0.0,577.0,5.0,0.0,631.0,0.0,14.0,14.0,538.0,0.0,0.0,0.0
335,1211.75,1211.75,2.5,391.75,-2.5,0.0,0.0,2435.5,139.0,0.0,4202.0,15.5,15.5,15.5,-2043.75,2102.25,1.0,-2102.25,2102.25,0.0,0.0,0.0,15.5,2121.75,0.0,2043.75,405.75,0.0,2.5,425.25,0.0,0.0,0.0,-2043.75,4202.0,4202.0,4202.0,0.0,2473.5,0.0,0.0,2102.25,391.75,405.75,405.75,1658.5,0.0,0.0,0.0
338,665.0,665.0,5.0,207.0,0.0,0.0,491.0,1342.0,139.0,0.0,2868.0,23.0,23.0,23.0,-1135.0,1434.0,1.0,-1434.0,1429.0,0.0,0.0,0.0,18.0,1456.0,0.0,1135.0,221.0,0.0,5.0,0.0,491.0,0.0,0.0,-1135.0,2868.0,2868.0,2868.0,0.0,1380.0,5.0,0.0,1434.0,207.0,221.0,221.0,927.0,0.0,0.0,0.0
346,0.0,0.0,5.0,0.0,0.0,0.0,0.0,436.125,139.0,380.125,979.25,23.0,23.0,23.0,-436.125,489.625,1.0,-489.625,484.625,380.125,380.125,0.0,18.0,511.625,0.0,436.125,14.0,0.0,5.0,38.5,0.0,424.125,0.0,-436.125,979.25,979.25,979.25,0.0,474.125,5.0,0.0,489.625,0.0,14.0,14.0,435.125,0.0,0.0,0.0
349,565.5,565.5,5.0,0.0,0.0,0.0,0.0,1143.0,139.0,521.5,2393.0,23.0,23.0,23.0,-1143.0,1196.5,1.0,-1196.5,1191.5,521.5,521.5,0.0,18.0,1218.5,0.0,1143.0,14.0,0.0,5.0,38.5,0.0,0.0,0.0,-1143.0,2393.0,2393.0,2393.0,0.0,1181.0,5.0,0.0,1196.5,0.0,14.0,14.0,1142.0,0.0,0.0,0.0
350,0.0,0.0,5.0,0.0,0.0,0.0,2887.0,56.0,139.0,0.0,3106.0,23.0,23.0,23.0,-56.0,1553.0,1.0,-1553.0,1548.0,0.0,0.0,0.0,18.0,1575.0,0.0,56.0,14.0,0.0,5.0,0.0,2887.0,44.0,0.0,-1461.0,3106.0,3106.0,3106.0,1405.0,1499.0,5.0,0.0,1553.0,0.0,14.0,14.0,55.0,0.0,0.0,0.0
352,0.0,0.0,5.0,0.0,0.0,0.0,3019.0,100.0,139.0,0.0,3282.0,23.0,23.0,23.0,-100.0,1641.0,1.0,-1641.0,1636.0,0.0,0.0,0.0,18.0,1663.0,0.0,100.0,14.0,0.0,5.0,0.0,3019.0,0.0,0.0,-1549.0,3282.0,3282.0,3282.0,1449.0,1587.0,5.0,0.0,1641.0,0.0,14.0,14.0,55.0,0.0,0.0,0.0
354,0.0,0.0,5.0,0.0,0.0,0.0,77.0,407.25,139.0,351.25,998.5,23.0,23.0,23.0,-407.25,499.25,1.0,-499.25,494.25,351.25,351.25,0.0,18.0,521.25,0.0,407.25,14.0,0.0,5.0,0.0,77.0,395.25,0.0,-407.25,998.5,998.5,998.5,0.0,445.25,5.0,0.0,499.25,0.0,14.0,14.0,406.25,0.0,0.0,0.0
355,1151.0,1151.0,2.5,209.5,-2.5,0.0,0.0,1342.0,139.0,0.0,2865.5,15.5,15.5,15.5,-1132.5,1434.0,1.0,-1434.0,1434.0,0.0,0.0,0.0,15.5,1453.5,0.0,1132.5,223.5,0.0,2.5,0.0,0.0,0.0,0.0,-1132.5,2865.5,2865.5,2865.5,0.0,1380.0,0.0,0.0,1434.0,209.5,223.5,223.5,1415.5,0.0,0.0,0.0
356,604.0,604.0,5.0,0.0,0.0,0.0,0.0,1066.0,139.0,483.0,2316.0,23.0,23.0,23.0,-1066.0,1158.0,1.0,-1158.0,1153.0,483.0,483.0,0.0,18.0,1180.0,0.0,1066.0,14.0,0.0,5.0,0.0,0.0,0.0,0.0,-1066.0,2316.0,2316.0,2316.0,0.0,1104.0,5.0,0.0,1158.0,0.0,14.0,14.0,1142.0,0.0,0.0,0.0
357,44.0,44.0,5.0,0.0,0.0,0.0,2975.0,100.0,139.0,0.0,3282.0,23.0,23.0,23.0,-100.0,1641.0,1.0,-1641.0,1636.0,0.0,0.0,0.0,18.0,1663.0,0.0,100.0,14.0,0.0,5.0,0.0,2975.0,0.0,0.0,-1549.0,3282.0,3282.0,3282.0,1449.0,1587.0,5.0,0.0,1641.0,0.0,14.0,14.0,99.0,0.0,0.0,0.0
359,0.0,0.0,5.0,0.0,0.0,0.0,2975.0,56.0,139.0,0.0,3194.0,23.0,23.0,23.0,-56.0,1597.0,1.0,-1597.0,1592.0,0.0,0.0,0.0,18.0,1619.0,44.0,100.0,14.0,0.0,5.0,0.0,2975.0,0.0,0.0,-1505.0,3194.0,3194.0,3194.0,1449.0,1543.0,5.0,0.0,1597.0,0.0,14.0,14.0,55.0,0.0,0.0,0.0
362,527.0,527.0,5.0,0.0,0.0,0.0,77.0,1066.0,139.0,483.0,2316.0,23.0,23.0,23.0,-1066.0,1158.0,1.0,-1158.0,1153.0,483.0,483.0,0.0,18.0,1180.0,0.0,1066.0,14.0,0.0,5.0,0.0,77.0,0.0,0.0,-1066.0,2316.0,2316.0,2316.0,0.0,1104.0,5.0,0.0,1158.0,0.0,14.0,14.0,1065.0,0.0,0.0,0.0
